index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-15 21:20:00,115.02,3.5994319652227344e-05
2017-02-15 21:25:00,115.02,0.0
2017-02-15 21:30:00,94.53,0.0
2017-02-15 21:35:00,94.53,0.0
2017-02-15 21:40:00,94.53,0.0
2017-02-15 21:45:00,94.53,0.0
2017-02-15 21:50:00,94.53,0.0
2017-02-15 21:55:00,94.53,1.8083620408499087e-05
2017-02-15 22:00:00,111.34,0.0002171932694235268
2017-02-15 22:05:00,111.34,0.0003053223173509154
2017-02-15 22:10:00,111.34,0.0
2017-02-15 22:15:00,111.34,0.0
2017-02-15 22:20:00,111.34,0.0
2017-02-15 22:25:00,111.34,0.0
2017-02-15 22:30:00,92.48,0.00019800394702997553
2017-02-15 22:35:00,92.48,1.4872659206078732e-05
2017-02-15 22:40:00,92.48,0.0
2017-02-15 22:45:00,92.48,0.0
2017-02-15 22:50:00,92.48,4.00355578355137e-05
2017-02-15 22:55:00,92.48,0.0011215214741730076
2017-02-15 23:00:00,94.26,0.0006487484877906484
2017-02-15 23:05:00,94.26,0.0
2017-02-15 23:10:00,94.26,0.0
2017-02-15 23:15:00,94.26,0.0
2017-02-15 23:20:00,94.26,0.0
2017-02-15 23:25:00,94.26,0.0
2017-02-15 23:30:00,95.35,0.0005540947815639868
2017-02-15 23:35:00,95.35,0.0007779800401757919
2017-02-15 23:40:00,95.35,0.0025418780098685504
2017-02-15 23:45:00,95.35,0.0013093589917136704
2017-02-15 23:50:00,95.35,0.0
2017-02-15 23:55:00,95.35,0.001872380529239889
