SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-24 02:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.122241612,0.122241952,0.122242291,0.122242631,0.12224297,0.122243293,0.184266087,0.184266393,0.184266699,0.184267004,0.18426731,0.184267612,0.153582688,0.153582969,0.15358325,0.153583531,0.153583812,0.153584091,0.185369859,0.185370158,0.185370457,0.185370755,0.185371054,0.185371342,0.130276789,0.130277109,0.13027743,0.13027775,0.130278071,0.130278374,0.253793802,0.25379412,0.253794438,0.253794756,0.253795075,0.253795408,0.101592193,0.101592566,0.101592938,0.101593311,0.101593683,0.101594035,0,0,0,0,0,0,0,0,0,0,0,1,2
2017-11-24 03:00:00,0.146363899,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.122241952,0.122242291,0.122242631,0.12224297,0.122243293,0.122243616,0.184266393,0.184266699,0.184267004,0.18426731,0.184267612,0.184267914,0.153582969,0.15358325,0.153583531,0.153583812,0.153584091,0.15358437,0.185370158,0.185370457,0.185370755,0.185371054,0.185371342,0.18537163,0.130277109,0.13027743,0.13027775,0.130278071,0.130278374,0.130278678,0.25379412,0.253794438,0.253794756,0.253795075,0.253795408,0.253795741,0.101592566,0.101592938,0.101593311,0.101593683,0.101594035,1,0,0,0,0,0,0,0,0,0,0,0,3
2017-11-24 03:05:00,0.146363899,0.146364252,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.122242291,0.122242631,0.12224297,0.122243293,0.122243616,0.122243924,0.184266699,0.184267004,0.18426731,0.184267612,0.184267914,0.184268194,0.15358325,0.153583531,0.153583812,0.153584091,0.15358437,0.15358467,0.185370457,0.185370755,0.185371054,0.185371342,0.18537163,0.18537195,0.13027743,0.13027775,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.253794438,0.253794756,0.253795075,0.253795408,0.253795741,0.253796112,0.101592938,0.101593311,0.101593683,0.101594035,0,1,0,0,0,0,0,0,0,0,0,0,3
2017-11-24 03:10:00,0.146363899,0.146364252,0.146364604,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.122242631,0.12224297,0.122243293,0.122243616,0.122243924,0.122244231,0.184267004,0.18426731,0.184267612,0.184267914,0.184268194,0.184268475,0.153583531,0.153583812,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.185370755,0.185371054,0.185371342,0.18537163,0.18537195,0.185372269,0.13027775,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.253794756,0.253795075,0.253795408,0.253795741,0.253796112,0.253796483,0.101593311,0.101593683,0.101594035,0,0,1,0,0,0,0,0,0,0,0,0,3
2017-11-24 03:15:00,0.146363899,0.146364252,0.146364604,0.146364956,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.12224297,0.122243293,0.122243616,0.122243924,0.122244231,0.122244538,0.18426731,0.184267612,0.184267914,0.184268194,0.184268475,0.184268755,0.153583812,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.185371054,0.185371342,0.18537163,0.18537195,0.185372269,0.185372589,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.253795075,0.253795408,0.253795741,0.253796112,0.253796483,0.253796854,0.101593683,0.101594035,0,0,0,1,0,0,0,0,0,0,0,0,3
2017-11-24 03:20:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.122243293,0.122243616,0.122243924,0.122244231,0.122244538,0.122244845,0.184267612,0.184267914,0.184268194,0.184268475,0.184268755,0.184269035,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.185371342,0.18537163,0.18537195,0.185372269,0.185372589,0.185372908,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.253795408,0.253795741,0.253796112,0.253796483,0.253796854,0.253797225,0.101594035,0,0,0,0,1,0,0,0,0,0,0,0,3
2017-11-24 03:25:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.146365651,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.122243616,0.122243924,0.122244231,0.122244538,0.122244845,0.122245148,0.184267914,0.184268194,0.184268475,0.184268755,0.184269035,0.184269314,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.18537163,0.18537195,0.185372269,0.185372589,0.185372908,0.185373211,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.130280291,0.253795741,0.253796112,0.253796483,0.253796854,0.253797225,0.253797577,0,0,0,0,0,1,0,0,0,0,0,0,3
2017-11-24 03:30:00,0.142085081,0.146364252,0.146364604,0.146364956,0.146365309,0.146365651,0.146365993,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.122243924,0.122244231,0.122244538,0.122244845,0.122245148,0.122245452,0.184268194,0.184268475,0.184268755,0.184269035,0.184269314,0.184269593,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.153586145,0.18537195,0.185372269,0.185372589,0.185372908,0.185373211,0.185373514,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.253796112,0.253796483,0.253796854,0.253797225,0.253797577,0,0,0,0,0,0,1,0,0,0,0,0,3
2017-11-24 03:35:00,0.142085081,0.142085433,0.146364604,0.146364956,0.146365309,0.146365651,0.146365993,0.146366332,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.122244231,0.122244538,0.122244845,0.122245148,0.122245452,0.122245733,0.184268475,0.184268755,0.184269035,0.184269314,0.184269593,0.184269891,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.153586145,0.153586465,0.185372269,0.185372589,0.185372908,0.185373211,0.185373514,0.185373833,0.130279317,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.253796483,0.253796854,0.253797225,0.253797577,0,0,0,0,0,0,0,1,0,0,0,0,3
2017-11-24 03:40:00,0.142085081,0.142085433,0.142085786,0.146364956,0.146365309,0.146365651,0.146365993,0.146366332,0.146366671,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.122244538,0.122244845,0.122245148,0.122245452,0.122245733,0.122246015,0.184268755,0.184269035,0.184269314,0.184269593,0.184269891,0.18427019,0.153585268,0.153585568,0.153585856,0.153586145,0.153586465,0.153586785,0.185372589,0.185372908,0.185373211,0.185373514,0.185373833,0.185374152,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.253796854,0.253797225,0.253797577,0,0,0,0,0,0,0,0,1,0,0,0,3
2017-11-24 03:45:00,0.142085081,0.142085433,0.142085786,0.142086139,0.146365309,0.146365651,0.146365993,0.146366332,0.146366671,0.14636701,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.122244845,0.122245148,0.122245452,0.122245733,0.122246015,0.122246297,0.184269035,0.184269314,0.184269593,0.184269891,0.18427019,0.184270489,0.153585568,0.153585856,0.153586145,0.153586465,0.153586785,0.153587105,0.185372908,0.185373211,0.185373514,0.185373833,0.185374152,0.185374471,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.253797225,0.253797577,0,0,0,0,0,0,0,0,0,1,0,0,3
2017-11-24 03:50:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.146365651,0.146365993,0.146366332,0.146366671,0.14636701,0.146367348,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.122245148,0.122245452,0.122245733,0.122246015,0.122246297,0.122246578,0.184269314,0.184269593,0.184269891,0.18427019,0.184270489,0.184270787,0.153585856,0.153586145,0.153586465,0.153586785,0.153587105,0.153587425,0.185373211,0.185373514,0.185373833,0.185374152,0.185374471,0.18537479,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.130282115,0.253797577,0,0,0,0,0,0,0,0,0,0,1,0,3
2017-11-24 03:55:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.146365993,0.146366332,0.146366671,0.14636701,0.146367348,0.146367671,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.122245452,0.122245733,0.122246015,0.122246297,0.122246578,0.122246858,0.184269593,0.184269891,0.18427019,0.184270489,0.184270787,0.184271075,0.153586145,0.153586465,0.153586785,0.153587105,0.153587425,0.153587728,0.185373514,0.185373833,0.185374152,0.185374471,0.18537479,0.185375124,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.130282115,0.130282467,0,0,0,0,0,0,0,0,0,0,0,1,3
2017-11-24 04:00:00,0.145467385,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.146366332,0.146366671,0.14636701,0.146367348,0.146367671,0.146367994,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.122245733,0.122246015,0.122246297,0.122246578,0.122246858,0.122247138,0.184269891,0.18427019,0.184270489,0.184270787,0.184271075,0.184271363,0.153586465,0.153586785,0.153587105,0.153587425,0.153587728,0.153588031,0.185373833,0.185374152,0.185374471,0.18537479,0.185375124,0.185375458,0.130280999,0.130281371,0.130281743,0.130282115,0.130282467,1,0,0,0,0,0,0,0,0,0,0,0,4
2017-11-24 04:05:00,0.145467385,0.145467737,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.146366671,0.14636701,0.146367348,0.146367671,0.146367994,0.146368301,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.122246015,0.122246297,0.122246578,0.122246858,0.122247138,0.122247438,0.18427019,0.184270489,0.184270787,0.184271075,0.184271363,0.184271683,0.153586785,0.153587105,0.153587425,0.153587728,0.153588031,0.15358835099999998,0.185374152,0.185374471,0.18537479,0.185375124,0.185375458,0.18537583,0.130281371,0.130281743,0.130282115,0.130282467,0,1,0,0,0,0,0,0,0,0,0,0,4
2017-11-24 04:10:00,0.145467385,0.145467737,0.14546809,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.14636701,0.146367348,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.122246297,0.122246578,0.122246858,0.122247138,0.122247438,0.122247738,0.184270489,0.184270787,0.184271075,0.184271363,0.184271683,0.184272002,0.153587105,0.153587425,0.153587728,0.153588031,0.15358835099999998,0.15358867,0.185374471,0.18537479,0.185375124,0.185375458,0.18537583,0.185376202,0.130281743,0.130282115,0.130282467,0,0,1,0,0,0,0,0,0,0,0,0,4
2017-11-24 04:15:00,0.145467385,0.145467737,0.14546809,0.145468442,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192,0.146367348,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.122246578,0.122246858,0.122247138,0.122247438,0.122247738,0.122248038,0.184270787,0.184271075,0.184271363,0.184271683,0.184272002,0.184272322,0.153587425,0.153587728,0.153588031,0.15358835099999998,0.15358867,0.153588989,0.18537479,0.185375124,0.185375458,0.18537583,0.185376202,0.185376573,0.130282115,0.130282467,0,0,0,1,0,0,0,0,0,0,0,0,4
2017-11-24 04:20:00,0.145467385,0.145467737,0.14546809,0.145468442,0.145468795,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192,0.142088531,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.122246858,0.122247138,0.122247438,0.122247738,0.122248038,0.122248338,0.184271075,0.184271363,0.184271683,0.184272002,0.184272322,0.184272642,0.153587728,0.153588031,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.185375124,0.185375458,0.18537583,0.185376202,0.185376573,0.185376945,0.130282467,0,0,0,0,1,0,0,0,0,0,0,0,4
2017-11-24 04:25:00,0.145467385,0.145467737,0.14546809,0.145468442,0.145468795,0.145469137,0.142087176,0.142087515,0.142087854,0.142088192,0.142088531,0.142088854,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.122247138,0.122247438,0.122247738,0.122248038,0.122248338,0.122248627,0.184271363,0.184271683,0.184272002,0.184272322,0.184272642,0.184272944,0.153588031,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.153589644,0.185375458,0.18537583,0.185376202,0.185376573,0.185376945,0.185377297,0,0,0,0,0,1,0,0,0,0,0,0,4
2017-11-24 04:30:00,0.098930143,0.145467737,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.142087515,0.142087854,0.142088192,0.142088531,0.142088854,0.14208917699999998,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.122247438,0.122247738,0.122248038,0.122248338,0.122248627,0.122248916,0.184271683,0.184272002,0.184272322,0.184272642,0.184272944,0.184273247,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.18537583,0.185376202,0.185376573,0.185376945,0.185377297,0,0,0,0,0,0,1,0,0,0,0,0,4
2017-11-24 04:35:00,0.098930143,0.098930497,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.142087854,0.142088192,0.142088531,0.142088854,0.14208917699999998,0.14208948400000002,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.146370107,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.122247738,0.122248038,0.122248338,0.122248627,0.122248916,0.122249237,0.184272002,0.184272322,0.184272642,0.184272944,0.184273247,0.18427356600000006,0.15358867,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.185376202,0.185376573,0.185376945,0.185377297,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-11-24 04:40:00,0.098930143,0.098930497,0.09893085,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.142088192,0.142088531,0.142088854,0.14208917699999998,0.14208948400000002,0.14208979,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.122248038,0.122248338,0.122248627,0.122248916,0.122249237,0.122249558,0.184272322,0.184272642,0.184272944,0.184273247,0.18427356600000006,0.184273885,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.153590722,0.185376573,0.185376945,0.185377297,0,0,0,0,0,0,0,0,1,0,0,0,4
2017-11-24 04:45:00,0.098930143,0.098930497,0.09893085,0.098931204,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496,0.142088531,0.142088854,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.14636922,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.122248338,0.122248627,0.122248916,0.122249237,0.122249558,0.122249878,0.184272642,0.184272944,0.184273247,0.18427356600000006,0.184273885,0.184274204,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.153590722,0.153591094,0.185376945,0.185377297,0,0,0,0,0,0,0,0,0,1,0,0,4
2017-11-24 04:50:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496,0.145470834,0.142088854,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.122248627,0.122248916,0.122249237,0.122249558,0.122249878,0.122250199,0.184272944,0.184273247,0.18427356600000006,0.184273885,0.184274204,0.184274523,0.153589644,0.15358997900000002,0.15359035,0.153590722,0.153591094,0.153591466,0.185377297,0,0,0,0,0,0,0,0,0,0,1,0,4
2017-11-24 04:55:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.145469479,0.145469818,0.145470157,0.145470496,0.145470834,0.145471157,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.14209070699999998,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.14637123,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.122248916,0.122249237,0.122249558,0.122249878,0.122250199,0.122250502,0.184273247,0.18427356600000006,0.184273885,0.184274204,0.184274523,0.184274857,0.15358997900000002,0.15359035,0.153590722,0.153591094,0.153591466,0.15359181800000002,0,0,0,0,0,0,0,0,0,0,0,1,4
2017-11-24 05:00:00,0.128718868,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.145469818,0.145470157,0.145470496,0.145470834,0.145471157,0.14547148,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.14209070699999998,0.14209101,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.14637123,0.146371509,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.122249237,0.122249558,0.122249878,0.122250199,0.122250502,0.122250806,0.18427356600000006,0.184273885,0.184274204,0.184274523,0.184274857,0.184275192,0.15359035,0.153590722,0.153591094,0.153591466,0.15359181800000002,1,0,0,0,0,0,0,0,0,0,0,0,5
2017-11-24 05:05:00,0.128718868,0.128719221,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.145470157,0.145470496,0.145470834,0.145471157,0.14547148,0.145471787,0.14208979,0.142090097,0.142090404,0.14209070699999998,0.14209101,0.142091291,0.14637038800000002,0.146370669,0.146370951,0.14637123,0.146371509,0.146371809,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.122249558,0.122249878,0.122250199,0.122250502,0.122250806,0.122251126,0.184273885,0.184274204,0.184274523,0.184274857,0.184275192,0.184275563,0.153590722,0.153591094,0.153591466,0.15359181800000002,0,1,0,0,0,0,0,0,0,0,0,0,5
2017-11-24 05:10:00,0.128718868,0.128719221,0.128719574,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.145470496,0.145470834,0.145471157,0.14547148,0.145471787,0.145472093,0.142090097,0.142090404,0.14209070699999998,0.14209101,0.142091291,0.142091572,0.146370669,0.146370951,0.14637123,0.146371509,0.146371809,0.146372108,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.122249878,0.122250199,0.122250502,0.122250806,0.122251126,0.122251445,0.184274204,0.184274523,0.184274857,0.184275192,0.184275563,0.184275935,0.153591094,0.153591466,0.15359181800000002,0,0,1,0,0,0,0,0,0,0,0,0,5
2017-11-24 05:15:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264,0.145470834,0.145471157,0.14547148,0.145471787,0.145472093,0.1454724,0.142090404,0.14209070699999998,0.14209101,0.142091291,0.142091572,0.14209185300000002,0.146370951,0.14637123,0.146371509,0.146371809,0.146372108,0.146372408,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.122250199,0.122250502,0.122250806,0.122251126,0.122251445,0.122251765,0.184274523,0.184274857,0.184275192,0.184275563,0.184275935,0.184276307,0.153591466,0.15359181800000002,0,0,0,1,0,0,0,0,0,0,0,0,5
2017-11-24 05:20:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.128720279,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264,0.098933604,0.145471157,0.14547148,0.145471787,0.145472093,0.1454724,0.145472706,0.14209070699999998,0.14209101,0.142091291,0.142091572,0.14209185300000002,0.142092135,0.14637123,0.146371509,0.146371809,0.146372108,0.146372408,0.146372707,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.122250502,0.122250806,0.122251126,0.122251445,0.122251765,0.122252085,0.184274857,0.184275192,0.184275563,0.184275935,0.184276307,0.184276678,0.15359181800000002,0,0,0,0,1,0,0,0,0,0,0,0,5
2017-11-24 05:25:00,0.128718868,0.128719221,0.128719574,0.12871992599999998,0.128720279,0.12872062199999998,0.098932244,0.098932584,0.098932924,0.098933264,0.098933604,0.098933928,0.14547148,0.145471787,0.145472093,0.1454724,0.145472706,0.145473009,0.14209101,0.142091291,0.142091572,0.14209185300000002,0.142092135,0.142092414,0.146371509,0.146371809,0.146372108,0.146372408,0.146372707,0.146372996,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.122250806,0.122251126,0.122251445,0.122251765,0.122252085,0.12225242,0.184275192,0.184275563,0.184275935,0.184276307,0.184276678,0.18427703,0,0,0,0,0,1,0,0,0,0,0,0,5
