SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-24 02:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.12224127,0.12224161199999999,0.12224195199999999,0.122242291,0.12224263099999999,0.12224297,0.184265765,0.184266087,0.184266393,0.18426669899999998,0.18426700399999998,0.18426731,0.153582385,0.153582688,0.153582969,0.15358325,0.153583531,0.153583812,0.185369581,0.185369859,0.185370158,0.185370457,0.185370755,0.18537105399999998,0.13027650000000002,0.130276789,0.130277109,0.13027743,0.13027775,0.130278071,0.2537935,0.253793802,0.25379412,0.253794438,0.253794756,0.253795075,0.10159185800000001,0.10159219300000001,0.101592566,0.10159293800000001,0.10159331099999999,0.101593683,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-24 02:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.12224161199999999,0.12224195199999999,0.122242291,0.12224263099999999,0.12224297,0.122243293,0.184266087,0.184266393,0.18426669899999998,0.18426700399999998,0.18426731,0.184267612,0.153582688,0.153582969,0.15358325,0.153583531,0.153583812,0.153584091,0.185369859,0.185370158,0.185370457,0.185370755,0.18537105399999998,0.185371342,0.130276789,0.130277109,0.13027743,0.13027775,0.130278071,0.130278374,0.253793802,0.25379412,0.253794438,0.253794756,0.253795075,0.253795408,0.10159219300000001,0.101592566,0.10159293800000001,0.10159331099999999,0.101593683,0.101594035,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-24 03:00:00,0.146363899,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.12224195199999999,0.122242291,0.12224263099999999,0.12224297,0.122243293,0.122243616,0.184266393,0.18426669899999998,0.18426700399999998,0.18426731,0.184267612,0.18426791399999998,0.153582969,0.15358325,0.153583531,0.153583812,0.153584091,0.15358437,0.185370158,0.185370457,0.185370755,0.18537105399999998,0.185371342,0.18537163,0.130277109,0.13027743,0.13027775,0.130278071,0.130278374,0.130278678,0.25379412,0.253794438,0.253794756,0.253795075,0.253795408,0.253795741,0.101592566,0.10159293800000001,0.10159331099999999,0.101593683,0.101594035,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 03:05:00,0.146363899,0.146364252,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.122242291,0.12224263099999999,0.12224297,0.122243293,0.122243616,0.122243924,0.18426669899999998,0.18426700399999998,0.18426731,0.184267612,0.18426791399999998,0.184268194,0.15358325,0.153583531,0.153583812,0.153584091,0.15358437,0.15358467,0.185370457,0.185370755,0.18537105399999998,0.185371342,0.18537163,0.18537195,0.13027743,0.13027775,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.253794438,0.253794756,0.253795075,0.253795408,0.253795741,0.253796112,0.10159293800000001,0.10159331099999999,0.101593683,0.101594035,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-24 03:10:00,0.146363899,0.146364252,0.146364604,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.12224263099999999,0.12224297,0.122243293,0.122243616,0.122243924,0.122244231,0.18426700399999998,0.18426731,0.184267612,0.18426791399999998,0.184268194,0.184268475,0.153583531,0.153583812,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.185370755,0.18537105399999998,0.185371342,0.18537163,0.18537195,0.18537226899999998,0.13027775,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.253794756,0.253795075,0.253795408,0.253795741,0.253796112,0.253796483,0.10159331099999999,0.101593683,0.101594035,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-24 03:15:00,0.146363899,0.146364252,0.146364604,0.146364956,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.12224297,0.122243293,0.122243616,0.122243924,0.122244231,0.12224453800000001,0.18426731,0.184267612,0.18426791399999998,0.184268194,0.184268475,0.184268755,0.153583812,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.18537105399999998,0.185371342,0.18537163,0.18537195,0.18537226899999998,0.18537258899999998,0.130278071,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.253795075,0.253795408,0.253795741,0.253796112,0.253796483,0.25379685399999996,0.101593683,0.101594035,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-24 03:20:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.122243293,0.122243616,0.122243924,0.122244231,0.12224453800000001,0.122244845,0.184267612,0.18426791399999998,0.184268194,0.184268475,0.184268755,0.184269035,0.153584091,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.185371342,0.18537163,0.18537195,0.18537226899999998,0.18537258899999998,0.185372908,0.130278374,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.253795408,0.253795741,0.253796112,0.253796483,0.25379685399999996,0.253797225,0.101594035,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-24 03:25:00,0.146363899,0.146364252,0.146364604,0.146364956,0.146365309,0.14636565099999999,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.122243616,0.122243924,0.122244231,0.12224453800000001,0.122244845,0.12224514800000001,0.18426791399999998,0.184268194,0.184268475,0.184268755,0.184269035,0.184269314,0.15358437,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.18537163,0.18537195,0.18537226899999998,0.18537258899999998,0.185372908,0.185373211,0.130278678,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.130280291,0.253795741,0.253796112,0.253796483,0.25379685399999996,0.253797225,0.253797577,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-24 03:30:00,0.142085081,0.146364252,0.146364604,0.146364956,0.146365309,0.14636565099999999,0.146365993,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.122243924,0.122244231,0.12224453800000001,0.122244845,0.12224514800000001,0.12224545199999999,0.184268194,0.184268475,0.184268755,0.184269035,0.184269314,0.184269593,0.15358467,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.153586145,0.18537195,0.18537226899999998,0.18537258899999998,0.185372908,0.185373211,0.185373514,0.13027899699999998,0.130279317,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.253796112,0.253796483,0.25379685399999996,0.253797225,0.253797577,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-24 03:35:00,0.142085081,0.142085433,0.146364604,0.146364956,0.146365309,0.14636565099999999,0.146365993,0.146366332,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.122244231,0.12224453800000001,0.122244845,0.12224514800000001,0.12224545199999999,0.12224573300000001,0.184268475,0.184268755,0.184269035,0.184269314,0.184269593,0.18426989100000002,0.15358496900000002,0.153585268,0.153585568,0.153585856,0.153586145,0.153586465,0.18537226899999998,0.18537258899999998,0.185372908,0.185373211,0.185373514,0.18537383300000002,0.130279317,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.253796483,0.25379685399999996,0.253797225,0.253797577,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 03:40:00,0.142085081,0.142085433,0.142085786,0.146364956,0.146365309,0.14636565099999999,0.146365993,0.146366332,0.146366671,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.12224453800000001,0.122244845,0.12224514800000001,0.12224545199999999,0.12224573300000001,0.122246015,0.184268755,0.184269035,0.184269314,0.184269593,0.18426989100000002,0.18427019,0.153585268,0.153585568,0.153585856,0.153586145,0.153586465,0.153586785,0.18537258899999998,0.185372908,0.185373211,0.185373514,0.18537383300000002,0.185374152,0.130279637,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.25379685399999996,0.253797225,0.253797577,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-24 03:45:00,0.142085081,0.142085433,0.142085786,0.142086139,0.146365309,0.14636565099999999,0.146365993,0.146366332,0.146366671,0.14636701,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.122244845,0.12224514800000001,0.12224545199999999,0.12224573300000001,0.122246015,0.12224629699999999,0.184269035,0.184269314,0.184269593,0.18426989100000002,0.18427019,0.18427048899999998,0.153585568,0.153585856,0.153586145,0.153586465,0.153586785,0.153587105,0.185372908,0.185373211,0.185373514,0.18537383300000002,0.185374152,0.185374471,0.130279956,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.253797225,0.253797577,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-24 03:50:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.14636565099999999,0.146365993,0.146366332,0.146366671,0.14636701,0.146367348,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.12224514800000001,0.12224545199999999,0.12224573300000001,0.122246015,0.12224629699999999,0.12224657800000001,0.184269314,0.184269593,0.18426989100000002,0.18427019,0.18427048899999998,0.184270787,0.153585856,0.153586145,0.153586465,0.153586785,0.153587105,0.153587425,0.185373211,0.185373514,0.18537383300000002,0.185374152,0.185374471,0.18537479,0.130280291,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.130282115,0.253797577,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-24 03:55:00,0.142085081,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.146365993,0.146366332,0.146366671,0.14636701,0.146367348,0.146367671,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.12224545199999999,0.12224573300000001,0.122246015,0.12224629699999999,0.12224657800000001,0.12224685800000001,0.184269593,0.18426989100000002,0.18427019,0.18427048899999998,0.184270787,0.184271075,0.153586145,0.153586465,0.153586785,0.153587105,0.153587425,0.153587728,0.185373514,0.18537383300000002,0.185374152,0.185374471,0.18537479,0.18537512399999997,0.13028062699999998,0.130280999,0.130281371,0.130281743,0.130282115,0.13028246699999999,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-24 04:00:00,0.145467385,0.142085433,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.146366332,0.146366671,0.14636701,0.146367348,0.146367671,0.146367994,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.12224573300000001,0.122246015,0.12224629699999999,0.12224657800000001,0.12224685800000001,0.122247138,0.18426989100000002,0.18427019,0.18427048899999998,0.184270787,0.184271075,0.184271363,0.153586465,0.153586785,0.153587105,0.153587425,0.153587728,0.15358803099999999,0.18537383300000002,0.185374152,0.185374471,0.18537479,0.18537512399999997,0.18537545800000002,0.130280999,0.130281371,0.130281743,0.130282115,0.13028246699999999,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 04:05:00,0.145467385,0.14546773699999999,0.142085786,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.146366671,0.14636701,0.146367348,0.146367671,0.146367994,0.146368301,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.122246015,0.12224629699999999,0.12224657800000001,0.12224685800000001,0.122247138,0.12224743800000001,0.18427019,0.18427048899999998,0.184270787,0.184271075,0.184271363,0.18427168300000002,0.153586785,0.153587105,0.153587425,0.153587728,0.15358803099999999,0.15358835099999998,0.185374152,0.185374471,0.18537479,0.18537512399999997,0.18537545800000002,0.18537583,0.130281371,0.130281743,0.130282115,0.13028246699999999,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-24 04:10:00,0.145467385,0.14546773699999999,0.14546809,0.142086139,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.14636701,0.146367348,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.12224629699999999,0.12224657800000001,0.12224685800000001,0.122247138,0.12224743800000001,0.12224773800000001,0.18427048899999998,0.184270787,0.184271075,0.184271363,0.18427168300000002,0.184272002,0.153587105,0.153587425,0.153587728,0.15358803099999999,0.15358835099999998,0.15358867,0.185374471,0.18537479,0.18537512399999997,0.18537545800000002,0.18537583,0.185376202,0.130281743,0.130282115,0.13028246699999999,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-24 04:15:00,0.145467385,0.14546773699999999,0.14546809,0.145468442,0.142086491,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192,0.146367348,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.12224657800000001,0.12224685800000001,0.122247138,0.12224743800000001,0.12224773800000001,0.122248038,0.184270787,0.184271075,0.184271363,0.18427168300000002,0.184272002,0.184272322,0.153587425,0.153587728,0.15358803099999999,0.15358835099999998,0.15358867,0.153588989,0.18537479,0.18537512399999997,0.18537545800000002,0.18537583,0.185376202,0.18537657300000002,0.130282115,0.13028246699999999,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-24 04:20:00,0.145467385,0.14546773699999999,0.14546809,0.145468442,0.145468795,0.142086833,0.142087176,0.142087515,0.142087854,0.142088192,0.142088531,0.146367671,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.12224685800000001,0.122247138,0.12224743800000001,0.12224773800000001,0.122248038,0.12224833800000001,0.184271075,0.184271363,0.18427168300000002,0.184272002,0.184272322,0.184272642,0.153587728,0.15358803099999999,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.18537512399999997,0.18537545800000002,0.18537583,0.185376202,0.18537657300000002,0.185376945,0.13028246699999999,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-24 04:25:00,0.145467385,0.14546773699999999,0.14546809,0.145468442,0.145468795,0.145469137,0.142087176,0.142087515,0.142087854,0.142088192,0.142088531,0.14208885400000001,0.146367994,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.122247138,0.12224743800000001,0.12224773800000001,0.122248038,0.12224833800000001,0.122248627,0.184271363,0.18427168300000002,0.184272002,0.184272322,0.184272642,0.184272944,0.15358803099999999,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.153589644,0.18537545800000002,0.18537583,0.185376202,0.18537657300000002,0.185376945,0.185377297,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-24 04:30:00,0.09893014300000001,0.14546773699999999,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.142087515,0.142087854,0.142088192,0.142088531,0.14208885400000001,0.14208917699999998,0.146368301,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.12224743800000001,0.12224773800000001,0.122248038,0.12224833800000001,0.122248627,0.122248916,0.18427168300000002,0.184272002,0.184272322,0.184272642,0.184272944,0.184273247,0.15358835099999998,0.15358867,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.18537583,0.185376202,0.18537657300000002,0.185376945,0.185377297,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-24 04:35:00,0.09893014300000001,0.09893049699999999,0.14546809,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.142087854,0.142088192,0.142088531,0.14208885400000001,0.14208917699999998,0.14208948400000002,0.14636860699999998,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.146370107,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.12224773800000001,0.122248038,0.12224833800000001,0.122248627,0.122248916,0.122249237,0.184272002,0.184272322,0.184272642,0.184272944,0.184273247,0.18427356600000003,0.15358867,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.185376202,0.18537657300000002,0.185376945,0.185377297,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 04:40:00,0.09893014300000001,0.09893049699999999,0.09893085,0.145468442,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.142088192,0.142088531,0.14208885400000001,0.14208917699999998,0.14208948400000002,0.14208979,0.14636891400000002,0.14636922,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.122248038,0.12224833800000001,0.122248627,0.122248916,0.122249237,0.12224955800000001,0.184272322,0.184272642,0.184272944,0.184273247,0.18427356600000003,0.184273885,0.153588989,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.15359072199999999,0.18537657300000002,0.185376945,0.185377297,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-24 04:45:00,0.09893014300000001,0.09893049699999999,0.09893085,0.09893120400000001,0.145468795,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496,0.142088531,0.14208885400000001,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.14636922,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.12224833800000001,0.122248627,0.122248916,0.122249237,0.12224955800000001,0.122249878,0.184272642,0.184272944,0.184273247,0.18427356600000003,0.184273885,0.184274204,0.153589309,0.153589644,0.15358997900000002,0.15359035,0.15359072199999999,0.153591094,0.185376945,0.185377297,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-24 04:50:00,0.09893014300000001,0.09893049699999999,0.09893085,0.09893120400000001,0.098931558,0.145469137,0.145469479,0.145469818,0.145470157,0.145470496,0.145470834,0.14208885400000001,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.146369523,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.122248627,0.122248916,0.122249237,0.12224955800000001,0.122249878,0.122250199,0.184272944,0.184273247,0.18427356600000003,0.184273885,0.184274204,0.184274523,0.153589644,0.15358997900000002,0.15359035,0.15359072199999999,0.153591094,0.153591466,0.185377297,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-24 04:55:00,0.09893014300000001,0.09893049699999999,0.09893085,0.09893120400000001,0.098931558,0.098931901,0.145469479,0.145469818,0.145470157,0.145470496,0.145470834,0.145471157,0.14208917699999998,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.14209070699999998,0.146369826,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.14637123,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.122248916,0.122249237,0.12224955800000001,0.122249878,0.122250199,0.122250502,0.184273247,0.18427356600000003,0.184273885,0.184274204,0.184274523,0.184274857,0.15358997900000002,0.15359035,0.15359072199999999,0.153591094,0.153591466,0.15359181800000002,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-24 05:00:00,0.12871886800000001,0.09893049699999999,0.09893085,0.09893120400000001,0.098931558,0.098931901,0.098932244,0.145469818,0.145470157,0.145470496,0.145470834,0.145471157,0.14547148,0.14208948400000002,0.14208979,0.142090097,0.142090404,0.14209070699999998,0.14209101,0.146370107,0.14637038800000002,0.146370669,0.146370951,0.14637123,0.146371509,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.122249237,0.12224955800000001,0.122249878,0.122250199,0.122250502,0.12225080599999999,0.18427356600000003,0.184273885,0.184274204,0.184274523,0.184274857,0.184275192,0.15359035,0.15359072199999999,0.153591094,0.153591466,0.15359181800000002,1,0,0,0,0,0,0,0,0,0,0,0
