SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-24 14:55:00,0.587897189,0.58789753,0.587897871,0.5878982110000001,0.5878985520000001,0.587898884,0.3429063470000001,0.342906681,0.342907015,0.342907349
2017-11-24 15:00:00,0.237686105,0.58789753,0.587897871,0.5878982110000001,0.5878985520000001,0.587898884,0.587899215,0.342906681,0.342907015,0.342907349
2017-11-24 15:05:00,0.237686105,0.237686455,0.587897871,0.5878982110000001,0.5878985520000001,0.587898884,0.587899215,0.587899543,0.342907015,0.342907349
2017-11-24 15:10:00,0.237686105,0.237686455,0.237686805,0.5878982110000001,0.5878985520000001,0.587898884,0.587899215,0.587899543,0.587899871,0.342907349
2017-11-24 15:15:00,0.237686105,0.237686455,0.237686805,0.237687155,0.5878985520000001,0.587898884,0.587899215,0.587899543,0.587899871,0.587900199
2017-11-24 15:20:00,0.237686105,0.237686455,0.237686805,0.237687155,0.237687505,0.587898884,0.587899215,0.587899543,0.587899871,0.587900199
2017-11-24 15:25:00,0.237686105,0.237686455,0.237686805,0.237687155,0.237687505,0.237687845,0.587899215,0.587899543,0.587899871,0.587900199
2017-11-24 15:30:00,0.7645920070000001,0.237686455,0.237686805,0.237687155,0.237687505,0.237687845,0.237688185,0.587899543,0.587899871,0.587900199
2017-11-24 15:35:00,0.7645920070000001,0.764592343,0.237686805,0.237687155,0.237687505,0.237687845,0.237688185,0.237688522,0.587899871,0.587900199
2017-11-24 15:40:00,0.7645920070000001,0.764592343,0.764592679,0.237687155,0.237687505,0.237687845,0.237688185,0.237688522,0.237688858,0.587900199
2017-11-24 15:45:00,0.7645920070000001,0.764592343,0.764592679,0.764593014,0.237687505,0.237687845,0.237688185,0.237688522,0.237688858,0.237689195
2017-11-24 15:50:00,0.7645920070000001,0.764592343,0.764592679,0.764593014,0.76459335,0.237687845,0.237688185,0.237688522,0.237688858,0.237689195
2017-11-24 15:55:00,0.7645920070000001,0.764592343,0.764592679,0.764593014,0.76459335,0.764593678,0.237688185,0.237688522,0.237688858,0.237689195
2017-11-24 16:00:00,0.124236296,0.764592343,0.764592679,0.764593014,0.76459335,0.764593678,0.764594005,0.237688522,0.237688858,0.237689195
2017-11-24 16:05:00,0.124236296,0.124236649,0.764592679,0.764593014,0.76459335,0.764593678,0.764594005,0.764594329,0.237688858,0.237689195
2017-11-24 16:10:00,0.124236296,0.124236649,0.124237002,0.764593014,0.76459335,0.764593678,0.764594005,0.764594329,0.764594652,0.237689195
2017-11-24 16:15:00,0.124236296,0.124236649,0.124237002,0.124237355,0.76459335,0.764593678,0.764594005,0.764594329,0.764594652,0.7645949759999999
2017-11-24 16:20:00,0.124236296,0.124236649,0.124237002,0.124237355,0.124237708,0.764593678,0.764594005,0.764594329,0.764594652,0.7645949759999999
2017-11-24 16:25:00,0.124236296,0.124236649,0.124237002,0.124237355,0.124237708,0.124238051,0.764594005,0.764594329,0.764594652,0.7645949759999999
2017-11-24 16:30:00,0.143022346,0.124236649,0.124237002,0.124237355,0.124237708,0.124238051,0.124238394,0.764594329,0.764594652,0.7645949759999999
2017-11-24 16:35:00,0.143022346,0.143022698,0.124237002,0.124237355,0.124237708,0.124238051,0.124238394,0.124238733,0.764594652,0.7645949759999999
2017-11-24 16:40:00,0.143022346,0.143022698,0.14302305099999998,0.124237355,0.124237708,0.124238051,0.124238394,0.124238733,0.124239073,0.7645949759999999
2017-11-24 16:45:00,0.143022346,0.143022698,0.14302305099999998,0.14302340300000002,0.124237708,0.124238051,0.124238394,0.124238733,0.124239073,0.124239412
2017-11-24 16:50:00,0.143022346,0.143022698,0.14302305099999998,0.14302340300000002,0.143023756,0.124238051,0.124238394,0.124238733,0.124239073,0.124239412
2017-11-24 16:55:00,0.143022346,0.143022698,0.14302305099999998,0.14302340300000002,0.143023756,0.14302409800000002,0.124238394,0.124238733,0.124239073,0.124239412
2017-11-24 17:00:00,0.093510306,0.143022698,0.14302305099999998,0.14302340300000002,0.143023756,0.14302409800000002,0.143024441,0.124238733,0.124239073,0.124239412
2017-11-24 17:05:00,0.093510306,0.09351066,0.14302305099999998,0.14302340300000002,0.143023756,0.14302409800000002,0.143024441,0.143024779,0.124239073,0.124239412
2017-11-24 17:10:00,0.093510306,0.09351066,0.093511014,0.14302340300000002,0.143023756,0.14302409800000002,0.143024441,0.143024779,0.143025118,0.124239412
2017-11-24 17:15:00,0.093510306,0.09351066,0.093511014,0.093511368,0.143023756,0.14302409800000002,0.143024441,0.143024779,0.143025118,0.143025457
2017-11-24 17:20:00,0.093510306,0.09351066,0.093511014,0.093511368,0.093511722,0.14302409800000002,0.143024441,0.143024779,0.143025118,0.143025457
2017-11-24 17:25:00,0.093510306,0.09351066,0.093511014,0.093511368,0.093511722,0.093512065,0.143024441,0.143024779,0.143025118,0.143025457
2017-11-24 17:30:00,0.16193064699999998,0.09351066,0.093511014,0.093511368,0.093511722,0.093512065,0.093512409,0.143024779,0.143025118,0.143025457
2017-11-24 17:35:00,0.16193064699999998,0.161930999,0.093511014,0.093511368,0.093511722,0.093512065,0.093512409,0.093512749,0.143025118,0.143025457
2017-11-24 17:40:00,0.16193064699999998,0.161930999,0.161931351,0.093511368,0.093511722,0.093512065,0.093512409,0.093512749,0.093513089,0.143025457
2017-11-24 17:45:00,0.16193064699999998,0.161930999,0.161931351,0.161931703,0.093511722,0.093512065,0.093512409,0.093512749,0.093513089,0.093513429
2017-11-24 17:50:00,0.16193064699999998,0.161930999,0.161931351,0.161931703,0.161932055,0.093512065,0.093512409,0.093512749,0.093513089,0.093513429
2017-11-24 17:55:00,0.16193064699999998,0.161930999,0.161931351,0.161931703,0.161932055,0.161932397,0.093512409,0.093512749,0.093513089,0.093513429
2017-11-24 18:00:00,0.27937402,0.161930999,0.161931351,0.161931703,0.161932055,0.161932397,0.161932739,0.093512749,0.093513089,0.093513429
2017-11-24 18:05:00,0.27937402,0.279374369,0.161931351,0.161931703,0.161932055,0.161932397,0.161932739,0.161933078,0.093513089,0.093513429
2017-11-24 18:10:00,0.27937402,0.279374369,0.279374718,0.161931703,0.161932055,0.161932397,0.161932739,0.161933078,0.161933416,0.093513429
2017-11-24 18:15:00,0.27937402,0.279374369,0.279374718,0.279375067,0.161932055,0.161932397,0.161932739,0.161933078,0.161933416,0.161933754
2017-11-24 18:20:00,0.27937402,0.279374369,0.279374718,0.279375067,0.279375415,0.161932397,0.161932739,0.161933078,0.161933416,0.161933754
2017-11-24 18:25:00,0.27937402,0.279374369,0.279374718,0.279375067,0.279375415,0.279375755,0.161932739,0.161933078,0.161933416,0.161933754
2017-11-24 18:30:00,0.137154252,0.279374369,0.279374718,0.279375067,0.279375415,0.279375755,0.279376094,0.161933078,0.161933416,0.161933754
2017-11-24 18:35:00,0.137154252,0.137154605,0.279374718,0.279375067,0.279375415,0.279375755,0.279376094,0.279376429,0.161933416,0.161933754
2017-11-24 18:40:00,0.137154252,0.137154605,0.13715495800000002,0.279375067,0.279375415,0.279375755,0.279376094,0.279376429,0.279376765,0.161933754
2017-11-24 18:45:00,0.137154252,0.137154605,0.13715495800000002,0.13715531,0.279375415,0.279375755,0.279376094,0.279376429,0.279376765,0.2793771
2017-11-24 18:50:00,0.137154252,0.137154605,0.13715495800000002,0.13715531,0.137155663,0.279375755,0.279376094,0.279376429,0.279376765,0.2793771
2017-11-24 18:55:00,0.137154252,0.137154605,0.13715495800000002,0.13715531,0.137155663,0.137156005,0.279376094,0.279376429,0.279376765,0.2793771
2017-11-24 19:00:00,0.14579339,0.137154605,0.13715495800000002,0.13715531,0.137155663,0.137156005,0.137156348,0.279376429,0.279376765,0.2793771
2017-11-24 19:05:00,0.14579339,0.145793743,0.13715495800000002,0.13715531,0.137155663,0.137156005,0.137156348,0.137156687,0.279376765,0.2793771
2017-11-24 19:10:00,0.14579339,0.145793743,0.145794095,0.13715531,0.137155663,0.137156005,0.137156348,0.137156687,0.137157026,0.2793771
2017-11-24 19:15:00,0.14579339,0.145793743,0.145794095,0.145794447,0.137155663,0.137156005,0.137156348,0.137156687,0.137157026,0.137157365
2017-11-24 19:20:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.137156005,0.137156348,0.137156687,0.137157026,0.137157365
2017-11-24 19:25:00,0.14579339,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.137156348,0.137156687,0.137157026,0.137157365
2017-11-24 19:30:00,0.137684011,0.145793743,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.137156687,0.137157026,0.137157365
2017-11-24 19:35:00,0.137684011,0.137684363,0.145794095,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.137157026,0.137157365
2017-11-24 19:40:00,0.137684011,0.137684363,0.13768471599999998,0.145794447,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.137157365
2017-11-24 19:45:00,0.137684011,0.137684363,0.13768471599999998,0.137685069,0.14579479999999995,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-24 19:50:00,0.137684011,0.137684363,0.13768471599999998,0.137685069,0.137685421,0.145795142,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-24 19:55:00,0.137684011,0.137684363,0.13768471599999998,0.137685069,0.137685421,0.13768576400000002,0.145795484,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-24 20:00:00,0.08833497400000001,0.137684363,0.13768471599999998,0.137685069,0.137685421,0.13768576400000002,0.137686106,0.14579582300000002,0.14579616199999998,0.145796501
2017-11-24 20:05:00,0.08833497400000001,0.088335328,0.13768471599999998,0.137685069,0.137685421,0.13768576400000002,0.137686106,0.137686445,0.14579616199999998,0.145796501
2017-11-24 20:10:00,0.08833497400000001,0.088335328,0.088335682,0.137685069,0.137685421,0.13768576400000002,0.137686106,0.137686445,0.137686784,0.145796501
2017-11-24 20:15:00,0.08833497400000001,0.088335328,0.088335682,0.08833603599999999,0.137685421,0.13768576400000002,0.137686106,0.137686445,0.137686784,0.137687123
2017-11-24 20:20:00,0.08833497400000001,0.088335328,0.088335682,0.08833603599999999,0.08833639,0.13768576400000002,0.137686106,0.137686445,0.137686784,0.137687123
2017-11-24 20:25:00,0.08833497400000001,0.088335328,0.088335682,0.08833603599999999,0.08833639,0.088336733,0.137686106,0.137686445,0.137686784,0.137687123
2017-11-24 20:30:00,0.093347304,0.088335328,0.088335682,0.08833603599999999,0.08833639,0.088336733,0.08833707699999999,0.137686445,0.137686784,0.137687123
2017-11-24 20:35:00,0.093347304,0.093347658,0.088335682,0.08833603599999999,0.08833639,0.088336733,0.08833707699999999,0.08833741699999999,0.137686784,0.137687123
2017-11-24 20:40:00,0.093347304,0.093347658,0.093348012,0.08833603599999999,0.08833639,0.088336733,0.08833707699999999,0.08833741699999999,0.08833775699999999,0.137687123
2017-11-24 20:45:00,0.093347304,0.093347658,0.093348012,0.093348365,0.08833639,0.088336733,0.08833707699999999,0.08833741699999999,0.08833775699999999,0.088338098
2017-11-24 20:50:00,0.093347304,0.093347658,0.093348012,0.093348365,0.093348719,0.088336733,0.08833707699999999,0.08833741699999999,0.08833775699999999,0.088338098
2017-11-24 20:55:00,0.093347304,0.093347658,0.093348012,0.093348365,0.093348719,0.093349063,0.08833707699999999,0.08833741699999999,0.08833775699999999,0.088338098
2017-11-24 21:00:00,0.118327452,0.093347658,0.093348012,0.093348365,0.093348719,0.093349063,0.093349406,0.08833741699999999,0.08833775699999999,0.088338098
2017-11-24 21:05:00,0.118327452,0.118327805,0.093348012,0.093348365,0.093348719,0.093349063,0.093349406,0.093349746,0.08833775699999999,0.088338098
2017-11-24 21:10:00,0.118327452,0.118327805,0.118328158,0.093348365,0.093348719,0.093349063,0.093349406,0.093349746,0.093350086,0.088338098
2017-11-24 21:15:00,0.118327452,0.118327805,0.118328158,0.118328512,0.093348719,0.093349063,0.093349406,0.093349746,0.093350086,0.093350426
2017-11-24 21:20:00,0.118327452,0.118327805,0.118328158,0.118328512,0.118328865,0.093349063,0.093349406,0.093349746,0.093350086,0.093350426
2017-11-24 21:25:00,0.118327452,0.118327805,0.118328158,0.118328512,0.118328865,0.118329208,0.093349406,0.093349746,0.093350086,0.093350426
2017-11-24 21:30:00,0.11380413,0.118327805,0.118328158,0.118328512,0.118328865,0.118329208,0.118329551,0.093349746,0.093350086,0.093350426
2017-11-24 21:35:00,0.11380413,0.113804483,0.118328158,0.118328512,0.118328865,0.118329208,0.118329551,0.11832989,0.093350086,0.093350426
2017-11-24 21:40:00,0.11380413,0.113804483,0.113804837,0.118328512,0.118328865,0.118329208,0.118329551,0.11832989,0.11833023,0.093350426
2017-11-24 21:45:00,0.11380413,0.113804483,0.113804837,0.11380519,0.118328865,0.118329208,0.118329551,0.11832989,0.11833023,0.118330569
2017-11-24 21:50:00,0.11380413,0.113804483,0.113804837,0.11380519,0.113805543,0.118329208,0.118329551,0.11832989,0.11833023,0.118330569
2017-11-24 21:55:00,0.11380413,0.113804483,0.113804837,0.11380519,0.113805543,0.113805886,0.118329551,0.11832989,0.11833023,0.118330569
2017-11-24 22:00:00,0.103697969,0.113804483,0.113804837,0.11380519,0.113805543,0.113805886,0.113806229,0.11832989,0.11833023,0.118330569
2017-11-24 22:05:00,0.103697969,0.103698322,0.113804837,0.11380519,0.113805543,0.113805886,0.113806229,0.113806569,0.11833023,0.118330569
2017-11-24 22:10:00,0.103697969,0.103698322,0.103698676,0.11380519,0.113805543,0.113805886,0.113806229,0.113806569,0.113806908,0.118330569
2017-11-24 22:15:00,0.103697969,0.103698322,0.103698676,0.10369903,0.113805543,0.113805886,0.113806229,0.113806569,0.113806908,0.113807248
2017-11-24 22:20:00,0.103697969,0.103698322,0.103698676,0.10369903,0.103699383,0.113805886,0.113806229,0.113806569,0.113806908,0.113807248
2017-11-24 22:25:00,0.103697969,0.103698322,0.103698676,0.10369903,0.103699383,0.103699726,0.113806229,0.113806569,0.113806908,0.113807248
2017-11-24 22:30:00,0.093225052,0.103698322,0.103698676,0.10369903,0.103699383,0.103699726,0.10370007,0.113806569,0.113806908,0.113807248
2017-11-24 22:35:00,0.093225052,0.093225406,0.103698676,0.10369903,0.103699383,0.103699726,0.10370007,0.103700409,0.113806908,0.113807248
2017-11-24 22:40:00,0.093225052,0.093225406,0.09322576,0.10369903,0.103699383,0.103699726,0.10370007,0.103700409,0.103700749,0.113807248
2017-11-24 22:45:00,0.093225052,0.093225406,0.09322576,0.093226113,0.103699383,0.103699726,0.10370007,0.103700409,0.103700749,0.103701089
2017-11-24 22:50:00,0.093225052,0.093225406,0.09322576,0.093226113,0.093226467,0.103699726,0.10370007,0.103700409,0.103700749,0.103701089
2017-11-24 22:55:00,0.093225052,0.093225406,0.09322576,0.093226113,0.093226467,0.093226811,0.10370007,0.103700409,0.103700749,0.103701089
2017-11-24 23:00:00,0.151498481,0.093225406,0.09322576,0.093226113,0.093226467,0.093226811,0.093227154,0.103700409,0.103700749,0.103701089
2017-11-24 23:05:00,0.151498481,0.151498833,0.09322576,0.093226113,0.093226467,0.093226811,0.093227154,0.093227494,0.103700749,0.103701089
2017-11-24 23:10:00,0.151498481,0.151498833,0.151499186,0.093226113,0.093226467,0.093226811,0.093227154,0.093227494,0.093227834,0.103701089
2017-11-24 23:15:00,0.151498481,0.151498833,0.151499186,0.15149953800000002,0.093226467,0.093226811,0.093227154,0.093227494,0.093227834,0.093228175
2017-11-24 23:20:00,0.151498481,0.151498833,0.151499186,0.15149953800000002,0.15149989,0.093226811,0.093227154,0.093227494,0.093227834,0.093228175
2017-11-24 23:25:00,0.151498481,0.151498833,0.151499186,0.15149953800000002,0.15149989,0.15150023199999998,0.093227154,0.093227494,0.093227834,0.093228175
2017-11-24 23:30:00,0.254149368,0.151498833,0.151499186,0.15149953800000002,0.15149989,0.15150023199999998,0.151500574,0.093227494,0.093227834,0.093228175
2017-11-24 23:35:00,0.254149368,0.254149717,0.151499186,0.15149953800000002,0.15149989,0.15150023199999998,0.151500574,0.151500913,0.093227834,0.093228175
2017-11-24 23:40:00,0.254149368,0.254149717,0.254150067,0.15149953800000002,0.15149989,0.15150023199999998,0.151500574,0.151500913,0.151501252,0.093228175
2017-11-24 23:45:00,0.254149368,0.254149717,0.254150067,0.254150416,0.15149989,0.15150023199999998,0.151500574,0.151500913,0.151501252,0.15150159
2017-11-24 23:50:00,0.254149368,0.254149717,0.254150067,0.254150416,0.25415076600000003,0.15150023199999998,0.151500574,0.151500913,0.151501252,0.15150159
2017-11-24 23:55:00,0.254149368,0.254149717,0.254150067,0.254150416,0.25415076600000003,0.254151106,0.151500574,0.151500913,0.151501252,0.15150159
2017-11-25 00:00:00,0.167798741,0.254149717,0.254150067,0.254150416,0.25415076600000003,0.254151106,0.254151445,0.151500913,0.151501252,0.15150159
2017-11-25 00:05:00,0.167798741,0.167799093,0.254150067,0.254150416,0.25415076600000003,0.254151106,0.254151445,0.254151781,0.151501252,0.15150159
2017-11-25 00:10:00,0.167798741,0.167799093,0.167799445,0.254150416,0.25415076600000003,0.254151106,0.254151445,0.254151781,0.254152118,0.15150159
2017-11-25 00:15:00,0.167798741,0.167799093,0.167799445,0.167799796,0.25415076600000003,0.254151106,0.254151445,0.254151781,0.254152118,0.254152454
2017-11-25 00:20:00,0.167798741,0.167799093,0.167799445,0.167799796,0.167800148,0.254151106,0.254151445,0.254151781,0.254152118,0.254152454
2017-11-25 00:25:00,0.167798741,0.167799093,0.167799445,0.167799796,0.167800148,0.16780049,0.254151445,0.254151781,0.254152118,0.254152454
2017-11-25 00:30:00,0.128963372,0.167799093,0.167799445,0.167799796,0.167800148,0.16780049,0.16780083199999998,0.254151781,0.254152118,0.254152454
2017-11-25 00:35:00,0.128963372,0.128963725,0.167799445,0.167799796,0.167800148,0.16780049,0.16780083199999998,0.16780117,0.254152118,0.254152454
2017-11-25 00:40:00,0.128963372,0.128963725,0.12896407699999998,0.167799796,0.167800148,0.16780049,0.16780083199999998,0.16780117,0.16780150800000002,0.254152454
2017-11-25 00:45:00,0.128963372,0.128963725,0.12896407699999998,0.12896443,0.167800148,0.16780049,0.16780083199999998,0.16780117,0.16780150800000002,0.167801847
2017-11-25 00:50:00,0.128963372,0.128963725,0.12896407699999998,0.12896443,0.128964783,0.16780049,0.16780083199999998,0.16780117,0.16780150800000002,0.167801847
2017-11-25 00:55:00,0.128963372,0.128963725,0.12896407699999998,0.12896443,0.128964783,0.128965126,0.16780083199999998,0.16780117,0.16780150800000002,0.167801847
2017-11-25 01:00:00,0.131123156,0.128963725,0.12896407699999998,0.12896443,0.128964783,0.128965126,0.128965469,0.16780117,0.16780150800000002,0.167801847
2017-11-25 01:05:00,0.131123156,0.131123509,0.12896407699999998,0.12896443,0.128964783,0.128965126,0.128965469,0.12896580800000002,0.16780150800000002,0.167801847
