episode,action,reward
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-48.66642333333333
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-43.5397823
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-49.35308656666666
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.13299766666667
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32633003333332
1,-2.0,-67.32666666666665
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.166666666666664
1,-2.0,-58.18222625
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-70.25
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,-2.0,-62.05833333333334
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-155.68133333333333
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-72.99283333333334
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-64.06416666666668
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-68.4105
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-48.90116666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-32.76466666666667
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-61.93033333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-40.75593333333333
1,2.0,-37.180593333333334
1,2.0,-36.82305933333333
1,2.0,-36.78730593333333
1,2.0,-36.78377473333334
1,2.0,-36.78333333333334
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-26.731943533333332
1,2.0,-25.898046533333332
1,2.0,-25.772242833333333
1,2.0,-25.759878833333335
1,2.0,-25.758333333333333
1,2.0,-25.758333333333333
1,2.0,-25.758333333333333
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.47999999999999
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.63942585000001
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-47.65233333333334
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-45.21366666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-37.36666666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-64.59516666666667
1,2.0,-40.75593333333333
1,2.0,-37.180593333333334
1,2.0,-36.82305933333333
1,2.0,-36.78730593333333
1,2.0,-36.78377473333334
1,2.0,-36.78333333333334
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-33.11666666666667
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-35.63333333333333
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-25.308333333333334
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-26.03333333333333
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-24.558333333333334
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,2.0,-26.508333333333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-20.746562933333333
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-25.093207866666663
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-28.226525533333334
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.839840799999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-31.479842599999998
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-39.34646993333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.04646643333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,-2.0,-40.76646283333333
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-52.42150000000001
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-58.301833333333335
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-39.03833333333334
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-36.91433333333333
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-32.72533333333334
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.080166666666667
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-30.503
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-31.4175
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-29.922833333333333
1,2.0,-26.731943533333332
1,2.0,-25.898046533333332
1,2.0,-25.772242833333333
1,2.0,-25.759878833333335
1,2.0,-25.758333333333333
1,2.0,-25.758333333333333
1,2.0,-25.758333333333333
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-19.5199024
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-25.573205466666664
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-29.806517633333332
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-36.179819099999996
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-40.05313306666666
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-56.573050466666665
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-66.39966799999999
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.4796176
1,-2.0,-76.47999999999999
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.62
1,-2.0,-72.63942585000001
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-82.325
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,-2.0,-72.54166666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-79.78766666666667
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-93.11183333333334
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-74.35966666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-60.58316666666667
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-53.336000000000006
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-27.051500000000004
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-319.18016666666665
1,2.0,-62.10733333333334
1,2.0,-62.10733333333334
1,2.0,-62.10733333333334
1,2.0,-62.10733333333334
1,2.0,-62.10733333333334
1,2.0,-62.10733333333334
1,2.0,-57.65283333333334
1,2.0,-57.65283333333334
1,2.0,-57.65283333333334
1,2.0,-57.65283333333334
1,2.0,-57.65283333333334
1,2.0,-57.65283333333334
1,2.0,-52.038000000000004
1,2.0,-52.038000000000004
1,2.0,-52.038000000000004
1,2.0,-52.038000000000004
1,2.0,-52.038000000000004
1,2.0,-52.038000000000004
1,2.0,-44.5745
1,2.0,-44.5745
1,2.0,-44.5745
1,2.0,-44.5745
1,2.0,-44.5745
1,2.0,-44.5745
1,2.0,-39.0016
1,2.0,-35.58016000000001
1,2.0,-35.238016
1,2.0,-35.2038016
1,2.0,-35.20042240000001
1,2.0,-35.2
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-31.083333333333332
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-26.058333333333334
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-24.708333333333332
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-23.5
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-25.733333333333334
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,2.0,-29.258333333333333
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-26.993198366666665
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-42.799786
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-71.54630893333332
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-58.6197069
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-77.92627703333332
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-81.6595917
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-66.6196669
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,-2.0,-63.84634743333333
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-82.60000000000001
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-83.82916666666667
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-70.26899999999999
1,2.0,-64.8115
1,2.0,-64.8115
1,2.0,-64.8115
1,2.0,-64.8115
1,2.0,-64.8115
1,2.0,-64.8115
1,2.0,-62.540000000000006
1,2.0,-62.540000000000006
1,2.0,-62.540000000000006
1,2.0,-62.540000000000006
1,2.0,-62.540000000000006
1,2.0,-62.540000000000006
1,2.0,-61.2715
1,2.0,-61.2715
1,2.0,-61.2715
1,2.0,-61.2715
1,2.0,-61.2715
1,2.0,-61.2715
1,2.0,-62.87433333333333
1,2.0,-62.87433333333333
1,2.0,-62.87433333333333
1,2.0,-62.87433333333333
1,2.0,-62.87433333333333
1,2.0,-62.87433333333333
1,2.0,-58.03633333333334
1,2.0,-58.03633333333334
1,2.0,-58.03633333333334
1,2.0,-58.03633333333334
1,2.0,-58.03633333333334
1,2.0,-58.03633333333334
1,2.0,-60.92733333333334
1,2.0,-60.92733333333334
1,2.0,-60.92733333333334
1,2.0,-60.92733333333334
1,2.0,-60.92733333333334
1,2.0,-54.43020773333333
1,2.0,-45.621114000000006
1,2.0,-45.399502500000004
1,2.0,-45.377722500000004
1,2.0,-45.37500000000001
1,2.0,-45.37500000000001
1,2.0,-45.37500000000001
1,-2.0,-34.20649563333333
1,-2.0,-34.20649563333333
1,-2.0,-34.20649563333333
1,-2.0,-34.20649563333333
1,-2.0,-34.20649563333333
1,-2.0,-34.20649563333333
1,-2.0,-40.739796299999995
1,-2.0,-40.739796299999995
1,-2.0,-40.739796299999995
1,-2.0,-40.739796299999995
1,-2.0,-40.739796299999995
1,-2.0,-40.739796299999995
1,-2.0,-45.99310336666666
1,-2.0,-45.99310336666666
1,-2.0,-45.99310336666666
1,-2.0,-45.99310336666666
1,-2.0,-45.99310336666666
1,-2.0,-45.99310336666666
1,-2.0,-46.266435333333334
1,-2.0,-46.266435333333334
1,-2.0,-46.266435333333334
1,-2.0,-46.266435333333334
1,-2.0,-46.266435333333334
1,-2.0,-46.266435333333334
1,-2.0,-53.5597322
1,-2.0,-53.5597322
1,-2.0,-53.5597322
1,-2.0,-53.5597322
1,-2.0,-53.5597322
1,-2.0,-53.5597322
1,-2.0,-48.093092866666666
1,-2.0,-48.093092866666666
1,-2.0,-48.093092866666666
1,-2.0,-48.093092866666666
1,-2.0,-48.093092866666666
1,-2.0,-48.093092866666666
1,-2.0,-53.53306566666666
1,-2.0,-53.53306566666666
1,-2.0,-53.53306566666666
1,-2.0,-53.53306566666666
1,-2.0,-53.53306566666666
1,-2.0,-53.53306566666666
1,-2.0,-70.8196459
1,-2.0,-70.8196459
1,-2.0,-70.8196459
1,-2.0,-70.8196459
1,-2.0,-70.8196459
1,-2.0,-70.8196459
1,-2.0,-70.86631233333333
1,-2.0,-70.86631233333333
1,-2.0,-70.86631233333333
1,-2.0,-70.86631233333333
1,-2.0,-70.86631233333333
1,-2.0,-70.86666666666666
1,-2.0,-59.96666666666667
1,-2.0,-59.96666666666667
1,-2.0,-59.96666666666667
1,-2.0,-59.96666666666667
1,-2.0,-59.96666666666667
1,-2.0,-59.98270775
1,-2.0,-73.9
1,-2.0,-73.9
1,-2.0,-73.9
1,-2.0,-73.9
1,-2.0,-73.9
1,-2.0,-73.9
1,-2.0,-66.60833333333335
1,-2.0,-66.60833333333335
1,-2.0,-66.60833333333335
1,-2.0,-66.60833333333335
1,-2.0,-66.60833333333335
1,-2.0,-66.60833333333335
1,2.0,-156.7335
1,2.0,-156.7335
1,2.0,-156.7335
1,2.0,-156.7335
1,2.0,-156.7335
1,2.0,-156.7335
1,2.0,-69.83633333333333
1,2.0,-69.83633333333333
1,2.0,-69.83633333333333
1,2.0,-69.83633333333333
1,2.0,-69.83633333333333
1,2.0,-69.83633333333333
1,2.0,-60.98633333333334
