episode,action,reward
1,-2.0,-18.786666666666665
1,-2.0,-18.786666666666665
1,-2.0,-18.786666666666665
1,-2.0,-18.786666666666665
1,-2.0,-18.786666666666665
1,-2.0,-18.7916921
1,-2.0,-22.64166666666667
1,-2.0,-22.64166666666667
1,-2.0,-22.64166666666667
1,-2.0,-22.64166666666667
1,-2.0,-22.64166666666667
1,-2.0,-22.64166666666667
1,-2.0,-21.683333333333334
1,-2.0,-21.683333333333334
1,-2.0,-21.683333333333334
1,-2.0,-21.683333333333334
1,-2.0,-21.683333333333334
1,-2.0,-21.683333333333334
1,2.0,-24.721000000000004
1,2.0,-24.721000000000004
1,2.0,-24.721000000000004
1,2.0,-24.721000000000004
1,2.0,-24.721000000000004
1,2.0,-24.721000000000004
1,2.0,-23.786833333333337
1,2.0,-23.786833333333337
1,2.0,-23.786833333333337
1,2.0,-23.786833333333337
1,2.0,-23.786833333333337
1,2.0,-23.786833333333337
1,2.0,-21.397333333333336
1,2.0,-21.397333333333336
1,2.0,-21.397333333333336
1,2.0,-21.397333333333336
1,2.0,-21.397333333333336
1,2.0,-21.397333333333336
1,2.0,-21.957833333333333
1,2.0,-21.957833333333333
1,2.0,-21.957833333333333
1,2.0,-21.957833333333333
1,2.0,-21.957833333333333
1,2.0,-21.957833333333333
1,2.0,-21.181
1,2.0,-21.181
1,2.0,-21.181
1,2.0,-21.181
1,2.0,-21.181
1,2.0,-21.181
1,2.0,-22.479
1,2.0,-22.479
1,2.0,-22.479
1,2.0,-22.479
1,2.0,-22.479
1,2.0,-22.479
1,2.0,-22.724833333333333
1,2.0,-22.724833333333333
1,2.0,-22.724833333333333
1,2.0,-22.724833333333333
1,2.0,-22.724833333333333
1,2.0,-22.724833333333333
1,2.0,-21.210500000000003
1,2.0,-21.210500000000003
1,2.0,-21.210500000000003
1,2.0,-21.210500000000003
1,2.0,-21.210500000000003
1,2.0,-21.210500000000003
1,2.0,-19.243833333333335
1,2.0,-19.243833333333335
1,2.0,-19.243833333333335
1,2.0,-19.243833333333335
1,2.0,-19.243833333333335
1,2.0,-19.243833333333335
1,2.0,-18.280166666666666
1,2.0,-18.280166666666666
1,2.0,-18.280166666666666
1,2.0,-18.280166666666666
1,2.0,-18.280166666666666
1,2.0,-18.280166666666666
1,2.0,-11.986833333333333
1,2.0,-11.986833333333333
1,2.0,-11.986833333333333
1,2.0,-11.986833333333333
1,2.0,-11.986833333333333
1,2.0,-11.986833333333333
1,2.0,-11.273900000000001
1,2.0,-10.28489
1,2.0,-10.185989
1,2.0,-10.1760989
1,2.0,-10.175122100000001
1,2.0,-10.175
1,2.0,-11.566666666666668
1,2.0,-11.566666666666668
1,2.0,-11.566666666666668
1,2.0,-11.566666666666668
1,2.0,-11.566666666666668
1,2.0,-11.566666666666668
1,2.0,-10.233333333333333
1,2.0,-10.233333333333333
1,2.0,-10.233333333333333
1,2.0,-10.233333333333333
1,2.0,-10.233333333333333
1,2.0,-10.233333333333333
1,2.0,-11.450000000000001
1,2.0,-11.450000000000001
1,2.0,-11.450000000000001
1,2.0,-11.450000000000001
1,2.0,-11.450000000000001
1,2.0,-11.450000000000001
1,2.0,-11.675
1,2.0,-11.675
1,2.0,-11.675
1,2.0,-11.675
1,2.0,-11.675
1,2.0,-11.675
1,2.0,-12.391666666666666
1,2.0,-12.391666666666666
1,2.0,-12.391666666666666
1,2.0,-12.391666666666666
1,2.0,-12.391666666666666
1,2.0,-12.391666666666666
1,2.0,-18.141666666666666
1,2.0,-18.141666666666666
1,2.0,-18.141666666666666
1,2.0,-18.141666666666666
1,2.0,-18.141666666666666
1,2.0,-18.141666666666666
1,-2.0,-14.159929199999997
1,-2.0,-14.159929199999997
1,-2.0,-14.159929199999997
1,-2.0,-14.159929199999997
1,-2.0,-14.159929199999997
1,-2.0,-14.159929199999997
1,-2.0,-15.973253466666666
1,-2.0,-15.973253466666666
1,-2.0,-15.973253466666666
1,-2.0,-15.973253466666666
1,-2.0,-15.973253466666666
1,-2.0,-15.973253466666666
1,-2.0,-18.039909799999997
1,-2.0,-18.039909799999997
1,-2.0,-18.039909799999997
1,-2.0,-18.039909799999997
1,-2.0,-18.039909799999997
1,-2.0,-18.039909799999997
1,-2.0,-16.84658243333333
1,-2.0,-16.84658243333333
1,-2.0,-16.84658243333333
1,-2.0,-16.84658243333333
1,-2.0,-16.84658243333333
1,-2.0,-16.84658243333333
1,-2.0,-17.66657833333333
1,-2.0,-17.66657833333333
1,-2.0,-17.66657833333333
1,-2.0,-17.66657833333333
1,-2.0,-17.66657833333333
1,-2.0,-17.66657833333333
1,-2.0,-18.799905999999996
1,-2.0,-18.799905999999996
1,-2.0,-18.799905999999996
1,-2.0,-18.799905999999996
1,-2.0,-18.799905999999996
1,-2.0,-18.799905999999996
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.96656183333333
1,-2.0,-20.34656493333333
1,-2.0,-20.34656493333333
1,-2.0,-20.34656493333333
1,-2.0,-20.34656493333333
1,-2.0,-20.34656493333333
1,-2.0,-20.34656493333333
1,2.0,-30.158833333333337
1,2.0,-30.158833333333337
1,2.0,-30.158833333333337
1,2.0,-30.158833333333337
1,2.0,-30.158833333333337
1,2.0,-30.158833333333337
1,2.0,-33.1875
1,2.0,-33.1875
1,2.0,-33.1875
1,2.0,-33.1875
1,2.0,-33.1875
1,2.0,-33.1875
1,2.0,-33.246500000000005
1,2.0,-33.246500000000005
1,2.0,-33.246500000000005
1,2.0,-33.246500000000005
1,2.0,-33.246500000000005
1,2.0,-33.246500000000005
1,2.0,-33.72833333333333
1,2.0,-33.72833333333333
1,2.0,-33.72833333333333
1,2.0,-33.72833333333333
1,2.0,-33.72833333333333
1,2.0,-33.72833333333333
1,2.0,-33.590666666666664
1,2.0,-33.590666666666664
1,2.0,-33.590666666666664
1,2.0,-33.590666666666664
1,2.0,-33.590666666666664
1,2.0,-33.590666666666664
1,2.0,-33.069500000000005
1,2.0,-33.069500000000005
1,2.0,-33.069500000000005
1,2.0,-33.069500000000005
1,2.0,-33.069500000000005
1,2.0,-33.069500000000005
1,2.0,-34.465833333333336
1,2.0,-34.465833333333336
1,2.0,-34.465833333333336
1,2.0,-34.465833333333336
1,2.0,-34.465833333333336
1,2.0,-34.465833333333336
1,2.0,-35.872
1,2.0,-35.872
1,2.0,-35.872
1,2.0,-35.872
1,2.0,-35.872
1,2.0,-35.872
1,2.0,-34.888666666666666
1,2.0,-34.888666666666666
1,2.0,-34.888666666666666
1,2.0,-34.888666666666666
1,2.0,-34.888666666666666
1,2.0,-31.168233866666665
1,2.0,-27.900515999999996
1,2.0,-27.764984999999996
1,2.0,-27.751665
1,2.0,-27.75
1,2.0,-27.75
1,2.0,-27.75
1,-2.0,-23.793214366666664
1,-2.0,-23.793214366666664
1,-2.0,-23.793214366666664
1,-2.0,-23.793214366666664
1,-2.0,-23.793214366666664
1,-2.0,-23.793214366666664
1,-2.0,-24.213212266666666
1,-2.0,-24.213212266666666
1,-2.0,-24.213212266666666
1,-2.0,-24.213212266666666
1,-2.0,-24.213212266666666
1,-2.0,-24.213212266666666
1,-2.0,-27.713194766666664
1,-2.0,-27.713194766666664
1,-2.0,-27.713194766666664
1,-2.0,-27.713194766666664
1,-2.0,-27.713194766666664
1,-2.0,-27.713194766666664
1,-2.0,-23.533215666666663
1,-2.0,-23.533215666666663
1,-2.0,-23.533215666666663
1,-2.0,-23.533215666666663
1,-2.0,-23.533215666666663
1,-2.0,-23.533215666666663
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.233227166666666
1,-2.0,-21.246560433333332
1,-2.0,-21.246560433333332
1,-2.0,-21.246560433333332
1,-2.0,-21.246560433333332
1,-2.0,-21.246560433333332
1,-2.0,-21.246560433333332
1,-2.0,-21.106561133333333
1,-2.0,-21.106561133333333
1,-2.0,-21.106561133333333
1,-2.0,-21.106561133333333
1,-2.0,-21.106561133333333
1,-2.0,-21.106561133333333
1,-2.0,-20.893228866666664
1,-2.0,-20.893228866666664
1,-2.0,-20.893228866666664
1,-2.0,-20.893228866666664
1,-2.0,-20.893228866666664
1,-2.0,-20.89333333333333
1,-2.0,-21.099999999999998
1,-2.0,-21.099999999999998
1,-2.0,-21.099999999999998
1,-2.0,-21.099999999999998
1,-2.0,-21.099999999999998
1,-2.0,-21.10564425
1,-2.0,-26.091666666666665
1,-2.0,-26.091666666666665
1,-2.0,-26.091666666666665
1,-2.0,-26.091666666666665
1,-2.0,-26.091666666666665
1,-2.0,-26.091666666666665
1,-2.0,-25.733333333333334
1,-2.0,-25.733333333333334
1,-2.0,-25.733333333333334
1,-2.0,-25.733333333333334
1,-2.0,-25.733333333333334
1,-2.0,-25.733333333333334
1,2.0,-28.418333333333333
1,2.0,-28.418333333333333
1,2.0,-28.418333333333333
1,2.0,-28.418333333333333
1,2.0,-28.418333333333333
1,2.0,-28.418333333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-28.329833333333333
1,2.0,-26.215666666666667
1,2.0,-26.215666666666667
1,2.0,-26.215666666666667
1,2.0,-26.215666666666667
1,2.0,-26.215666666666667
1,2.0,-26.215666666666667
1,2.0,-29.952333333333335
1,2.0,-29.952333333333335
1,2.0,-29.952333333333335
1,2.0,-29.952333333333335
1,2.0,-29.952333333333335
1,2.0,-29.952333333333335
1,2.0,-27.60216666666667
1,2.0,-27.60216666666667
1,2.0,-27.60216666666667
1,2.0,-27.60216666666667
1,2.0,-27.60216666666667
1,2.0,-27.60216666666667
1,2.0,-24.91766666666667
1,2.0,-24.91766666666667
1,2.0,-24.91766666666667
1,2.0,-24.91766666666667
1,2.0,-24.91766666666667
1,2.0,-24.91766666666667
1,2.0,-26.8745
1,2.0,-26.8745
1,2.0,-26.8745
1,2.0,-26.8745
1,2.0,-26.8745
1,2.0,-26.8745
1,2.0,-22.754333333333335
1,2.0,-22.754333333333335
1,2.0,-22.754333333333335
1,2.0,-22.754333333333335
1,2.0,-22.754333333333335
1,2.0,-22.754333333333335
1,2.0,-19.87316666666667
1,2.0,-19.87316666666667
1,2.0,-19.87316666666667
1,2.0,-19.87316666666667
1,2.0,-19.87316666666667
1,2.0,-19.87316666666667
1,2.0,-16.834666666666667
1,2.0,-16.834666666666667
1,2.0,-16.834666666666667
1,2.0,-16.834666666666667
1,2.0,-16.834666666666667
1,2.0,-16.834666666666667
1,2.0,-14.061666666666667
1,2.0,-14.061666666666667
1,2.0,-14.061666666666667
1,2.0,-14.061666666666667
1,2.0,-14.061666666666667
1,2.0,-14.061666666666667
1,2.0,-14.191633333333332
1,2.0,-12.946663333333333
1,2.0,-12.822166333333332
1,2.0,-12.809716633333332
1,2.0,-12.808487033333334
1,2.0,-12.808333333333334
1,2.0,-9.925
1,2.0,-9.925
1,2.0,-9.925
1,2.0,-9.925
1,2.0,-9.925
1,2.0,-9.925
1,2.0,-9.291666666666668
1,2.0,-9.291666666666668
1,2.0,-9.291666666666668
1,2.0,-9.291666666666668
1,2.0,-9.291666666666668
1,2.0,-9.291666666666668
1,2.0,-12.375
1,2.0,-12.375
1,2.0,-12.375
1,2.0,-12.375
1,2.0,-12.375
1,2.0,-12.375
1,2.0,-12.825000000000001
1,2.0,-12.825000000000001
1,2.0,-12.825000000000001
1,2.0,-12.825000000000001
1,2.0,-12.825000000000001
1,2.0,-12.825000000000001
1,2.0,-13.441666666666666
1,2.0,-13.441666666666666
1,2.0,-13.441666666666666
1,2.0,-13.441666666666666
1,2.0,-13.441666666666666
1,2.0,-13.441666666666666
1,2.0,-18.783333333333335
1,2.0,-18.783333333333335
1,2.0,-18.783333333333335
1,2.0,-18.783333333333335
1,2.0,-18.783333333333335
1,2.0,-18.783333333333335
1,-2.0,-14.999925
1,-2.0,-14.999925
1,-2.0,-14.999925
1,-2.0,-14.999925
1,-2.0,-14.999925
1,-2.0,-14.999925
1,-2.0,-16.026586533333333
1,-2.0,-16.026586533333333
1,-2.0,-16.026586533333333
1,-2.0,-16.026586533333333
1,-2.0,-16.026586533333333
1,-2.0,-16.026586533333333
1,-2.0,-17.613245266666667
1,-2.0,-17.613245266666667
1,-2.0,-17.613245266666667
1,-2.0,-17.613245266666667
1,-2.0,-17.613245266666667
1,-2.0,-17.613245266666667
1,-2.0,-17.0199149
1,-2.0,-17.0199149
1,-2.0,-17.0199149
1,-2.0,-17.0199149
1,-2.0,-17.0199149
1,-2.0,-17.0199149
1,-2.0,-17.146580933333333
1,-2.0,-17.146580933333333
1,-2.0,-17.146580933333333
1,-2.0,-17.146580933333333
1,-2.0,-17.146580933333333
1,-2.0,-17.146580933333333
1,-2.0,-18.346574933333333
1,-2.0,-18.346574933333333
1,-2.0,-18.346574933333333
1,-2.0,-18.346574933333333
1,-2.0,-18.346574933333333
1,-2.0,-18.346574933333333
1,-2.0,-19.58656873333333
1,-2.0,-19.58656873333333
1,-2.0,-19.58656873333333
1,-2.0,-19.58656873333333
1,-2.0,-19.58656873333333
1,-2.0,-19.58656873333333
1,-2.0,-20.519897399999998
1,-2.0,-20.519897399999998
1,-2.0,-20.519897399999998
1,-2.0,-20.519897399999998
1,-2.0,-20.519897399999998
1,-2.0,-20.519897399999998
1,2.0,-30.316166666666668
1,2.0,-30.316166666666668
1,2.0,-30.316166666666668
1,2.0,-30.316166666666668
1,2.0,-30.316166666666668
1,2.0,-30.316166666666668
1,2.0,-30.267000000000003
1,2.0,-30.267000000000003
1,2.0,-30.267000000000003
1,2.0,-30.267000000000003
1,2.0,-30.267000000000003
1,2.0,-30.267000000000003
1,2.0,-30.660333333333334
1,2.0,-30.660333333333334
1,2.0,-30.660333333333334
1,2.0,-30.660333333333334
1,2.0,-30.660333333333334
1,2.0,-30.660333333333334
1,2.0,-30.37516666666667
1,2.0,-30.37516666666667
1,2.0,-30.37516666666667
1,2.0,-30.37516666666667
1,2.0,-30.37516666666667
1,2.0,-30.37516666666667
1,2.0,-30.276833333333336
1,2.0,-30.276833333333336
1,2.0,-30.276833333333336
1,2.0,-30.276833333333336
1,2.0,-30.276833333333336
1,2.0,-30.276833333333336
1,2.0,-32.23366666666667
1,2.0,-32.23366666666667
1,2.0,-32.23366666666667
1,2.0,-32.23366666666667
1,2.0,-32.23366666666667
1,2.0,-32.23366666666667
1,2.0,-34.29866666666667
1,2.0,-34.29866666666667
1,2.0,-34.29866666666667
1,2.0,-34.29866666666667
1,2.0,-34.29866666666667
1,2.0,-34.29866666666667
1,2.0,-34.20033333333333
1,2.0,-34.20033333333333
1,2.0,-34.20033333333333
1,2.0,-34.20033333333333
1,2.0,-34.20033333333333
1,2.0,-34.20033333333333
1,2.0,-37.081500000000005
1,2.0,-37.081500000000005
1,2.0,-37.081500000000005
1,2.0,-37.081500000000005
1,2.0,-37.081500000000005
1,2.0,-33.1272294
1,2.0,-30.254883866666667
1,2.0,-30.107916166666666
1,2.0,-30.09347216666667
1,2.0,-30.09166666666667
1,2.0,-30.09166666666667
1,2.0,-30.09166666666667
1,-2.0,-23.946546933333334
1,-2.0,-23.946546933333334
1,-2.0,-23.946546933333334
1,-2.0,-23.946546933333334
1,-2.0,-23.946546933333334
1,-2.0,-23.946546933333334
1,-2.0,-22.473220966666666
1,-2.0,-22.473220966666666
1,-2.0,-22.473220966666666
1,-2.0,-22.473220966666666
1,-2.0,-22.473220966666666
1,-2.0,-22.473220966666666
1,-2.0,-23.44654943333333
1,-2.0,-23.44654943333333
1,-2.0,-23.44654943333333
1,-2.0,-23.44654943333333
1,-2.0,-23.44654943333333
1,-2.0,-23.44654943333333
1,-2.0,-23.91321376666666
1,-2.0,-23.91321376666666
1,-2.0,-23.91321376666666
1,-2.0,-23.91321376666666
1,-2.0,-23.91321376666666
1,-2.0,-23.91321376666666
1,-2.0,-23.513215766666665
1,-2.0,-23.513215766666665
1,-2.0,-23.513215766666665
1,-2.0,-23.513215766666665
1,-2.0,-23.513215766666665
1,-2.0,-23.513215766666665
1,-2.0,-21.5198924
1,-2.0,-21.5198924
1,-2.0,-21.5198924
1,-2.0,-21.5198924
1,-2.0,-21.5198924
1,-2.0,-21.5198924
1,-2.0,-21.173227466666667
1,-2.0,-21.173227466666667
1,-2.0,-21.173227466666667
1,-2.0,-21.173227466666667
1,-2.0,-21.173227466666667
1,-2.0,-21.173227466666667
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.139894299999998
1,-2.0,-21.139894299999998
1,-2.0,-21.139894299999998
1,-2.0,-21.139894299999998
1,-2.0,-21.139894299999998
1,-2.0,-21.14
1,-2.0,-21.18
1,-2.0,-21.18
1,-2.0,-21.18
1,-2.0,-21.18
1,-2.0,-21.18
1,-2.0,-21.18566565
1,-2.0,-27.975
1,-2.0,-27.975
1,-2.0,-27.975
1,-2.0,-27.975
1,-2.0,-27.975
1,-2.0,-27.975
1,-2.0,-27.266666666666666
1,-2.0,-27.266666666666666
1,-2.0,-27.266666666666666
1,-2.0,-27.266666666666666
1,-2.0,-27.266666666666666
1,-2.0,-27.266666666666666
1,2.0,-30.178500000000003
1,2.0,-30.178500000000003
1,2.0,-30.178500000000003
1,2.0,-30.178500000000003
1,2.0,-30.178500000000003
1,2.0,-30.178500000000003
1,2.0,-30.46366666666667
1,2.0,-30.46366666666667
1,2.0,-30.46366666666667
1,2.0,-30.46366666666667
1,2.0,-30.46366666666667
1,2.0,-30.46366666666667
1,2.0,-27.267833333333336
1,2.0,-27.267833333333336
1,2.0,-27.267833333333336
1,2.0,-27.267833333333336
1,2.0,-27.267833333333336
1,2.0,-27.267833333333336
1,2.0,-29.28366666666667
1,2.0,-29.28366666666667
1,2.0,-29.28366666666667
1,2.0,-29.28366666666667
1,2.0,-29.28366666666667
1,2.0,-29.28366666666667
1,2.0,-27.848000000000003
1,2.0,-27.848000000000003
1,2.0,-27.848000000000003
1,2.0,-27.848000000000003
1,2.0,-27.848000000000003
1,2.0,-27.848000000000003
1,2.0,-26.27466666666667
1,2.0,-26.27466666666667
1,2.0,-26.27466666666667
1,2.0,-26.27466666666667
1,2.0,-26.27466666666667
1,2.0,-26.27466666666667
1,2.0,-28.487166666666667
1,2.0,-28.487166666666667
1,2.0,-28.487166666666667
1,2.0,-28.487166666666667
1,2.0,-28.487166666666667
1,2.0,-28.487166666666667
1,2.0,-27.179333333333336
1,2.0,-27.179333333333336
1,2.0,-27.179333333333336
1,2.0,-27.179333333333336
1,2.0,-27.179333333333336
1,2.0,-27.179333333333336
1,2.0,-22.833000000000002
1,2.0,-22.833000000000002
1,2.0,-22.833000000000002
1,2.0,-22.833000000000002
1,2.0,-22.833000000000002
1,2.0,-22.833000000000002
1,2.0,-24.00316666666667
1,2.0,-24.00316666666667
1,2.0,-24.00316666666667
1,2.0,-24.00316666666667
1,2.0,-24.00316666666667
1,2.0,-24.00316666666667
1,2.0,-20.237
1,2.0,-20.237
1,2.0,-20.237
1,2.0,-20.237
1,2.0,-20.237
1,2.0,-20.237
1,2.0,-16.906233333333333
1,2.0,-15.423123333333333
1,2.0,-15.274812333333331
1,2.0,-15.259981233333331
1,2.0,-15.258516433333334
1,2.0,-15.258333333333333
1,2.0,-14.466666666666667
1,2.0,-14.466666666666667
1,2.0,-14.466666666666667
1,2.0,-14.466666666666667
1,2.0,-14.466666666666667
1,2.0,-14.466666666666667
1,2.0,-14.383333333333335
1,2.0,-14.383333333333335
1,2.0,-14.383333333333335
1,2.0,-14.383333333333335
1,2.0,-14.383333333333335
1,2.0,-14.383333333333335
1,2.0,-14.525
1,2.0,-14.525
1,2.0,-14.525
1,2.0,-14.525
1,2.0,-14.525
1,2.0,-14.525
1,2.0,-14.933333333333335
1,2.0,-14.933333333333335
1,2.0,-14.933333333333335
1,2.0,-14.933333333333335
1,2.0,-14.933333333333335
1,2.0,-14.933333333333335
1,2.0,-17.39166666666667
1,2.0,-17.39166666666667
1,2.0,-17.39166666666667
1,2.0,-17.39166666666667
1,2.0,-17.39166666666667
1,2.0,-17.39166666666667
1,2.0,-25.033333333333335
1,2.0,-25.033333333333335
1,2.0,-25.033333333333335
1,2.0,-25.033333333333335
1,2.0,-25.033333333333335
1,2.0,-25.033333333333335
1,-2.0,-19.353236566666666
1,-2.0,-19.353236566666666
1,-2.0,-19.353236566666666
1,-2.0,-19.353236566666666
1,-2.0,-19.353236566666666
1,-2.0,-19.353236566666666
1,-2.0,-19.946566933333333
1,-2.0,-19.946566933333333
1,-2.0,-19.946566933333333
1,-2.0,-19.946566933333333
1,-2.0,-19.946566933333333
1,-2.0,-19.946566933333333
1,-2.0,-21.739891299999996
1,-2.0,-21.739891299999996
1,-2.0,-21.739891299999996
1,-2.0,-21.739891299999996
1,-2.0,-21.739891299999996
1,-2.0,-21.739891299999996
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.2798986
1,-2.0,-20.82656253333333
1,-2.0,-20.82656253333333
1,-2.0,-20.82656253333333
1,-2.0,-20.82656253333333
1,-2.0,-20.82656253333333
1,-2.0,-20.82656253333333
1,-2.0,-21.9198904
1,-2.0,-21.9198904
1,-2.0,-21.9198904
1,-2.0,-21.9198904
1,-2.0,-21.9198904
1,-2.0,-21.9198904
1,-2.0,-23.333216666666665
1,-2.0,-23.333216666666665
1,-2.0,-23.333216666666665
1,-2.0,-23.333216666666665
1,-2.0,-23.333216666666665
1,-2.0,-23.333216666666665
1,-2.0,-22.98655173333333
1,-2.0,-22.98655173333333
1,-2.0,-22.98655173333333
1,-2.0,-22.98655173333333
1,-2.0,-22.98655173333333
1,-2.0,-22.98655173333333
1,2.0,-31.712500000000002
1,2.0,-31.712500000000002
1,2.0,-31.712500000000002
1,2.0,-31.712500000000002
1,2.0,-31.712500000000002
1,2.0,-31.712500000000002
1,2.0,-32.58766666666667
1,2.0,-32.58766666666667
1,2.0,-32.58766666666667
1,2.0,-32.58766666666667
1,2.0,-32.58766666666667
1,2.0,-32.58766666666667
1,2.0,-32.97116666666667
1,2.0,-32.97116666666667
1,2.0,-32.97116666666667
1,2.0,-32.97116666666667
1,2.0,-32.97116666666667
1,2.0,-32.97116666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.41666666666667
1,2.0,-34.456
1,2.0,-34.456
1,2.0,-34.456
1,2.0,-34.456
1,2.0,-34.456
1,2.0,-34.456
1,2.0,-34.043
1,2.0,-34.043
1,2.0,-34.043
1,2.0,-34.043
1,2.0,-34.043
1,2.0,-30.412746799999997
1,2.0,-27.431318133333335
1,2.0,-27.298066333333335
1,2.0,-27.284970333333337
1,2.0,-27.283333333333335
1,2.0,-27.283333333333335
1,2.0,-27.283333333333335
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.1798941
1,-2.0,-21.16656083333333
1,-2.0,-21.16656083333333
1,-2.0,-21.16656083333333
1,-2.0,-21.16656083333333
1,-2.0,-21.16656083333333
1,-2.0,-21.16656083333333
1,-2.0,-21.36655983333333
1,-2.0,-21.36655983333333
1,-2.0,-21.36655983333333
1,-2.0,-21.36655983333333
1,-2.0,-21.36655983333333
1,-2.0,-21.36655983333333
1,-2.0,-23.686548233333333
1,-2.0,-23.686548233333333
1,-2.0,-23.686548233333333
1,-2.0,-23.686548233333333
1,-2.0,-23.686548233333333
1,-2.0,-23.686548233333333
1,-2.0,-21.119894399999996
1,-2.0,-21.119894399999996
1,-2.0,-21.119894399999996
1,-2.0,-21.119894399999996
1,-2.0,-21.119894399999996
1,-2.0,-21.119894399999996
1,-2.0,-19.40656963333333
1,-2.0,-19.40656963333333
1,-2.0,-19.40656963333333
1,-2.0,-19.40656963333333
1,-2.0,-19.40656963333333
1,-2.0,-19.40656963333333
1,-2.0,-18.379908099999998
1,-2.0,-18.379908099999998
1,-2.0,-18.379908099999998
1,-2.0,-18.379908099999998
1,-2.0,-18.379908099999998
1,-2.0,-18.379908099999998
1,-2.0,-17.96657683333333
1,-2.0,-17.96657683333333
1,-2.0,-17.96657683333333
1,-2.0,-17.96657683333333
1,-2.0,-17.96657683333333
1,-2.0,-17.966666666666665
1,-2.0,-18.69333333333333
1,-2.0,-18.69333333333333
1,-2.0,-18.69333333333333
1,-2.0,-18.69333333333333
1,-2.0,-18.69333333333333
1,-2.0,-18.6983338
1,-2.0,-24.458333333333336
1,-2.0,-24.458333333333336
1,-2.0,-24.458333333333336
1,-2.0,-24.458333333333336
1,-2.0,-24.458333333333336
1,-2.0,-24.458333333333336
1,-2.0,-22.025000000000002
1,-2.0,-22.025000000000002
1,-2.0,-22.025000000000002
1,-2.0,-22.025000000000002
1,-2.0,-22.025000000000002
1,-2.0,-22.025000000000002
1,2.0,-25.212666666666667
1,2.0,-25.212666666666667
1,2.0,-25.212666666666667
1,2.0,-25.212666666666667
1,2.0,-25.212666666666667
1,2.0,-25.212666666666667
1,2.0,-24.09166666666667
1,2.0,-24.09166666666667
1,2.0,-24.09166666666667
1,2.0,-24.09166666666667
1,2.0,-24.09166666666667
1,2.0,-24.09166666666667
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-22.134833333333336
1,2.0,-24.799666666666667
1,2.0,-24.799666666666667
1,2.0,-24.799666666666667
1,2.0,-24.799666666666667
1,2.0,-24.799666666666667
1,2.0,-24.799666666666667
1,2.0,-22.282333333333334
1,2.0,-22.282333333333334
