episode,action,reward
1,-2.0,-11.486609233333333
1,-2.0,-11.486609233333333
1,-2.0,-11.486609233333333
1,-2.0,-11.486609233333333
1,-2.0,-11.486609233333333
1,-2.0,-14.126596033333334
1,-2.0,-14.126596033333334
1,-2.0,-14.126596033333334
1,-2.0,-14.126596033333334
1,-2.0,-14.126596033333334
1,-2.0,-14.126596033333334
1,-2.0,-20.453231066666664
1,-2.0,-20.453231066666664
1,-2.0,-20.453231066666664
1,-2.0,-20.453231066666664
1,-2.0,-20.453231066666664
1,-2.0,-20.453231066666664
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-22.833219166666666
1,-2.0,-28.02652653333333
1,-2.0,-28.02652653333333
1,-2.0,-28.02652653333333
1,-2.0,-28.02652653333333
1,-2.0,-28.02652653333333
1,-2.0,-28.02652653333333
1,-2.0,-30.66651333333333
1,-2.0,-30.66651333333333
1,-2.0,-30.66651333333333
1,-2.0,-30.66651333333333
1,-2.0,-30.66651333333333
1,-2.0,-30.66651333333333
1,-2.0,-30.019849899999997
1,-2.0,-30.019849899999997
1,-2.0,-30.019849899999997
1,-2.0,-30.019849899999997
1,-2.0,-30.019849899999997
1,-2.0,-30.019849899999997
1,-2.0,-25.65320506666666
1,-2.0,-25.65320506666666
1,-2.0,-25.65320506666666
1,-2.0,-25.65320506666666
1,-2.0,-25.65320506666666
1,-2.0,-25.65320506666666
1,2.0,-34.534666666666666
1,2.0,-34.534666666666666
1,2.0,-34.534666666666666
1,2.0,-34.534666666666666
1,2.0,-34.534666666666666
1,2.0,-34.534666666666666
1,2.0,-34.09216666666667
1,2.0,-34.09216666666667
1,2.0,-34.09216666666667
1,2.0,-34.09216666666667
1,2.0,-34.09216666666667
1,2.0,-34.09216666666667
1,2.0,-33.87583333333334
1,2.0,-33.87583333333334
1,2.0,-33.87583333333334
1,2.0,-33.87583333333334
1,2.0,-33.87583333333334
1,2.0,-33.87583333333334
1,2.0,-31.49616666666667
1,2.0,-31.49616666666667
1,2.0,-31.49616666666667
1,2.0,-31.49616666666667
1,2.0,-31.49616666666667
1,2.0,-31.49616666666667
1,2.0,-32.843333333333334
1,2.0,-32.843333333333334
1,2.0,-32.843333333333334
1,2.0,-32.843333333333334
1,2.0,-32.843333333333334
1,2.0,-32.843333333333334
1,2.0,-32.54833333333334
1,2.0,-32.54833333333334
1,2.0,-32.54833333333334
1,2.0,-32.54833333333334
1,2.0,-32.54833333333334
1,2.0,-32.54833333333334
1,2.0,-34.170833333333334
1,2.0,-34.170833333333334
1,2.0,-34.170833333333334
1,2.0,-34.170833333333334
1,2.0,-34.170833333333334
1,2.0,-34.170833333333334
1,2.0,-34.682166666666674
1,2.0,-34.682166666666674
1,2.0,-34.682166666666674
1,2.0,-34.682166666666674
1,2.0,-34.682166666666674
1,2.0,-34.682166666666674
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-36.176833333333335
1,2.0,-32.31903393333333
1,2.0,-30.422454533333337
1,2.0,-30.274672833333334
1,2.0,-30.260148833333336
1,2.0,-30.258333333333336
1,2.0,-30.258333333333336
1,2.0,-30.258333333333336
1,-2.0,-24.433211166666663
1,-2.0,-24.433211166666663
1,-2.0,-24.433211166666663
1,-2.0,-24.433211166666663
1,-2.0,-24.433211166666663
1,-2.0,-24.433211166666663
1,-2.0,-24.3798781
1,-2.0,-24.3798781
1,-2.0,-24.3798781
1,-2.0,-24.3798781
1,-2.0,-24.3798781
1,-2.0,-24.3798781
1,-2.0,-25.133207666666667
1,-2.0,-25.133207666666667
1,-2.0,-25.133207666666667
1,-2.0,-25.133207666666667
1,-2.0,-25.133207666666667
1,-2.0,-25.133207666666667
1,-2.0,-28.553190566666665
1,-2.0,-28.553190566666665
1,-2.0,-28.553190566666665
1,-2.0,-28.553190566666665
1,-2.0,-28.553190566666665
1,-2.0,-28.553190566666665
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-30.6598467
1,-2.0,-31.4198429
1,-2.0,-31.4198429
1,-2.0,-31.4198429
1,-2.0,-31.4198429
1,-2.0,-31.4198429
1,-2.0,-31.4198429
1,-2.0,-36.333151666666666
1,-2.0,-36.333151666666666
1,-2.0,-36.333151666666666
1,-2.0,-36.333151666666666
1,-2.0,-36.333151666666666
1,-2.0,-36.333151666666666
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.66
1,-2.0,-36.66
1,-2.0,-36.66
1,-2.0,-36.66
1,-2.0,-36.66
1,-2.0,-36.66
1,-2.0,-36.669806550000004
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,-2.0,-45.825
1,2.0,-53.02133333333334
1,2.0,-53.02133333333334
1,2.0,-53.02133333333334
1,2.0,-53.02133333333334
1,2.0,-53.02133333333334
1,2.0,-53.02133333333334
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.33766666666667
1,2.0,-47.33766666666667
1,2.0,-47.33766666666667
1,2.0,-47.33766666666667
1,2.0,-47.33766666666667
1,2.0,-47.33766666666667
1,2.0,-50.23850000000001
1,2.0,-50.23850000000001
1,2.0,-50.23850000000001
1,2.0,-50.23850000000001
1,2.0,-50.23850000000001
1,2.0,-50.23850000000001
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-45.2235
1,2.0,-29.509833333333336
1,2.0,-29.509833333333336
1,2.0,-29.509833333333336
1,2.0,-29.509833333333336
1,2.0,-29.509833333333336
1,2.0,-29.509833333333336
1,2.0,-34.02333333333333
1,2.0,-34.02333333333333
1,2.0,-34.02333333333333
1,2.0,-34.02333333333333
1,2.0,-34.02333333333333
1,2.0,-34.02333333333333
1,2.0,-47.44583333333333
1,2.0,-47.44583333333333
1,2.0,-47.44583333333333
1,2.0,-47.44583333333333
1,2.0,-47.44583333333333
1,2.0,-47.44583333333333
1,2.0,-50.622
1,2.0,-50.622
1,2.0,-50.622
1,2.0,-50.622
1,2.0,-50.622
1,2.0,-50.622
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-45.49883333333334
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-54.044000000000004
1,2.0,-48.244166666666665
1,2.0,-44.01191666666667
1,2.0,-43.58869166666666
1,2.0,-43.546369166666665
1,2.0,-43.542189166666674
1,2.0,-43.54166666666667
1,2.0,-40.09166666666667
1,2.0,-40.09166666666667
1,2.0,-40.09166666666667
1,2.0,-40.09166666666667
1,2.0,-40.09166666666667
1,2.0,-40.09166666666667
1,2.0,-38.108333333333334
1,2.0,-38.108333333333334
1,2.0,-38.108333333333334
1,2.0,-38.108333333333334
1,2.0,-38.108333333333334
1,2.0,-38.108333333333334
1,2.0,-45.925000000000004
1,2.0,-45.925000000000004
1,2.0,-45.925000000000004
1,2.0,-45.925000000000004
1,2.0,-45.925000000000004
1,2.0,-45.925000000000004
1,2.0,-38.35
1,2.0,-38.35
1,2.0,-38.35
1,2.0,-38.35
1,2.0,-38.35
1,2.0,-38.35
1,2.0,-41.43333333333334
1,2.0,-41.43333333333334
1,2.0,-41.43333333333334
1,2.0,-41.43333333333334
1,2.0,-41.43333333333334
1,2.0,-41.43333333333334
1,2.0,-42.025
1,2.0,-42.025
1,2.0,-42.025
1,2.0,-42.025
1,2.0,-42.025
1,2.0,-42.025
1,-2.0,-25.1398743
1,-2.0,-25.1398743
1,-2.0,-25.1398743
1,-2.0,-25.1398743
1,-2.0,-25.1398743
1,-2.0,-25.1398743
1,-2.0,-31.57317546666666
1,-2.0,-31.57317546666666
1,-2.0,-31.57317546666666
1,-2.0,-31.57317546666666
1,-2.0,-31.57317546666666
1,-2.0,-31.57317546666666
1,-2.0,-36.2598187
1,-2.0,-36.2598187
1,-2.0,-36.2598187
1,-2.0,-36.2598187
1,-2.0,-36.2598187
1,-2.0,-36.2598187
1,-2.0,-41.02646153333333
1,-2.0,-41.02646153333333
1,-2.0,-41.02646153333333
1,-2.0,-41.02646153333333
1,-2.0,-41.02646153333333
1,-2.0,-41.02646153333333
1,-2.0,-43.24645043333333
1,-2.0,-43.24645043333333
1,-2.0,-43.24645043333333
1,-2.0,-43.24645043333333
1,-2.0,-43.24645043333333
1,-2.0,-43.24645043333333
1,-2.0,-42.4997875
1,-2.0,-42.4997875
1,-2.0,-42.4997875
1,-2.0,-42.4997875
1,-2.0,-42.4997875
1,-2.0,-42.4997875
1,-2.0,-42.76645283333333
1,-2.0,-42.76645283333333
1,-2.0,-42.76645283333333
1,-2.0,-42.76645283333333
1,-2.0,-42.76645283333333
1,-2.0,-42.76645283333333
1,-2.0,-41.82645753333333
1,-2.0,-41.82645753333333
1,-2.0,-41.82645753333333
1,-2.0,-41.82645753333333
1,-2.0,-41.82645753333333
1,-2.0,-41.82645753333333
1,2.0,-57.78066666666667
1,2.0,-57.78066666666667
1,2.0,-57.78066666666667
1,2.0,-57.78066666666667
1,2.0,-57.78066666666667
1,2.0,-57.78066666666667
1,2.0,-54.663500000000006
1,2.0,-54.663500000000006
1,2.0,-54.663500000000006
1,2.0,-54.663500000000006
1,2.0,-54.663500000000006
1,2.0,-54.663500000000006
1,2.0,-72.04883333333333
1,2.0,-72.04883333333333
1,2.0,-72.04883333333333
1,2.0,-72.04883333333333
1,2.0,-72.04883333333333
1,2.0,-72.04883333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-83.5735
1,2.0,-83.5735
1,2.0,-83.5735
1,2.0,-83.5735
1,2.0,-83.5735
1,2.0,-83.5735
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.91666666666667
1,2.0,-63.91666666666667
1,2.0,-63.91666666666667
1,2.0,-63.91666666666667
1,2.0,-63.91666666666667
1,2.0,-63.91666666666667
1,2.0,-74.11383333333335
1,2.0,-74.11383333333335
1,2.0,-74.11383333333335
1,2.0,-74.11383333333335
1,2.0,-74.11383333333335
1,2.0,-66.21053513333334
1,2.0,-54.452088133333326
1,2.0,-54.187578833333326
1,2.0,-54.161582833333334
1,2.0,-54.15833333333333
1,2.0,-54.15833333333333
1,2.0,-54.15833333333333
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6798166
1,-2.0,-36.6798166
1,-2.0,-36.6798166
1,-2.0,-36.6798166
1,-2.0,-36.6798166
1,-2.0,-36.6798166
1,-2.0,-38.1798091
1,-2.0,-38.1798091
1,-2.0,-38.1798091
1,-2.0,-38.1798091
1,-2.0,-38.1798091
1,-2.0,-38.1798091
1,-2.0,-56.1197194
1,-2.0,-56.1197194
1,-2.0,-56.1197194
1,-2.0,-56.1197194
1,-2.0,-56.1197194
1,-2.0,-56.1197194
1,-2.0,-46.41976789999999
1,-2.0,-46.41976789999999
1,-2.0,-46.41976789999999
1,-2.0,-46.41976789999999
1,-2.0,-46.41976789999999
1,-2.0,-46.419999999999995
1,-2.0,-42.239999999999995
1,-2.0,-42.239999999999995
1,-2.0,-42.239999999999995
1,-2.0,-42.239999999999995
1,-2.0,-42.239999999999995
1,-2.0,-42.2512992
1,-2.0,-52.775
1,-2.0,-52.775
1,-2.0,-52.775
1,-2.0,-52.775
1,-2.0,-52.775
1,-2.0,-52.775
1,-2.0,-51.766666666666666
1,-2.0,-51.766666666666666
1,-2.0,-51.766666666666666
1,-2.0,-51.766666666666666
1,-2.0,-51.766666666666666
1,-2.0,-51.766666666666666
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-58.7935
1,2.0,-58.7935
1,2.0,-58.7935
1,2.0,-58.7935
1,2.0,-58.7935
1,2.0,-58.7935
1,2.0,-54.10300000000001
1,2.0,-54.10300000000001
1,2.0,-54.10300000000001
1,2.0,-54.10300000000001
1,2.0,-54.10300000000001
1,2.0,-54.10300000000001
1,2.0,-65.41133333333333
1,2.0,-65.41133333333333
1,2.0,-65.41133333333333
1,2.0,-65.41133333333333
1,2.0,-65.41133333333333
1,2.0,-65.41133333333333
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-41.70316666666667
1,2.0,-41.70316666666667
1,2.0,-41.70316666666667
1,2.0,-41.70316666666667
1,2.0,-41.70316666666667
1,2.0,-41.70316666666667
1,2.0,-54.771666666666675
1,2.0,-54.771666666666675
1,2.0,-54.771666666666675
1,2.0,-54.771666666666675
1,2.0,-54.771666666666675
1,2.0,-54.771666666666675
1,2.0,-61.30100000000001
1,2.0,-61.30100000000001
1,2.0,-61.30100000000001
1,2.0,-61.30100000000001
1,2.0,-61.30100000000001
1,2.0,-61.30100000000001
1,2.0,-59.413000000000004
1,2.0,-59.413000000000004
1,2.0,-59.413000000000004
1,2.0,-59.413000000000004
1,2.0,-59.413000000000004
1,2.0,-59.413000000000004
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-63.897000000000006
1,2.0,-63.897000000000006
1,2.0,-63.897000000000006
1,2.0,-63.897000000000006
1,2.0,-63.897000000000006
1,2.0,-63.897000000000006
1,2.0,-56.91426666666667
1,2.0,-51.92142666666667
1,2.0,-51.422142666666666
1,2.0,-51.37221426666667
1,2.0,-51.36728306666667
1,2.0,-51.36666666666667
1,2.0,-48.59166666666667
1,2.0,-48.59166666666667
1,2.0,-48.59166666666667
1,2.0,-48.59166666666667
1,2.0,-48.59166666666667
1,2.0,-48.59166666666667
1,2.0,-45.825
1,2.0,-45.825
1,2.0,-45.825
1,2.0,-45.825
1,2.0,-45.825
1,2.0,-45.825
1,2.0,-69.43333333333334
1,2.0,-69.43333333333334
1,2.0,-69.43333333333334
1,2.0,-69.43333333333334
1,2.0,-69.43333333333334
1,2.0,-69.43333333333334
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,2.0,-79.15833333333333
1,-2.0,-60.26636533333333
1,-2.0,-60.26636533333333
1,-2.0,-60.26636533333333
1,-2.0,-60.26636533333333
1,-2.0,-60.26636533333333
1,-2.0,-60.26636533333333
1,-2.0,-54.49306086666666
1,-2.0,-54.49306086666666
1,-2.0,-54.49306086666666
1,-2.0,-54.49306086666666
1,-2.0,-54.49306086666666
1,-2.0,-54.49306086666666
1,-2.0,-59.99303336666666
1,-2.0,-59.99303336666666
1,-2.0,-59.99303336666666
1,-2.0,-59.99303336666666
1,-2.0,-59.99303336666666
1,-2.0,-59.99303336666666
1,-2.0,-70.9396453
1,-2.0,-70.9396453
1,-2.0,-70.9396453
1,-2.0,-70.9396453
1,-2.0,-70.9396453
1,-2.0,-70.9396453
1,-2.0,-1558.1988756333333
1,-2.0,-1558.1988756333333
1,-2.0,-1558.1988756333333
1,-2.0,-1558.1988756333333
1,-2.0,-1558.1988756333333
1,-2.0,-1558.1988756333333
1,-2.0,-1223.4805492333332
1,-2.0,-1223.4805492333332
1,-2.0,-1223.4805492333332
1,-2.0,-1223.4805492333332
1,-2.0,-1223.4805492333332
1,-2.0,-1223.4805492333332
1,-2.0,-35.41315626666666
1,-2.0,-35.41315626666666
1,-2.0,-35.41315626666666
1,-2.0,-35.41315626666666
1,-2.0,-35.41315626666666
1,-2.0,-35.41315626666666
1,-2.0,-75.1596242
1,-2.0,-75.1596242
1,-2.0,-75.1596242
1,-2.0,-75.1596242
1,-2.0,-75.1596242
1,-2.0,-75.1596242
1,2.0,-59.75716666666667
1,2.0,-59.75716666666667
1,2.0,-59.75716666666667
1,2.0,-59.75716666666667
1,2.0,-59.75716666666667
1,2.0,-59.75716666666667
1,2.0,-62.894000000000005
1,2.0,-62.894000000000005
1,2.0,-62.894000000000005
1,2.0,-62.894000000000005
1,2.0,-62.894000000000005
1,2.0,-62.894000000000005
1,2.0,-58.9705
1,2.0,-58.9705
1,2.0,-58.9705
1,2.0,-58.9705
1,2.0,-58.9705
1,2.0,-58.9705
1,2.0,-53.26716666666667
1,2.0,-53.26716666666667
1,2.0,-53.26716666666667
1,2.0,-53.26716666666667
1,2.0,-53.26716666666667
1,2.0,-53.26716666666667
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-53.7785
1,2.0,-53.7785
1,2.0,-53.7785
1,2.0,-53.7785
1,2.0,-53.7785
1,2.0,-48.0437066
1,2.0,-42.604842000000005
1,2.0,-42.3978825
1,2.0,-42.377542500000004
1,2.0,-42.375
1,2.0,-42.375
1,2.0,-42.375
1,-2.0,-33.89316386666667
1,-2.0,-33.89316386666667
1,-2.0,-33.89316386666667
1,-2.0,-33.89316386666667
1,-2.0,-33.89316386666667
1,-2.0,-33.89316386666667
1,-2.0,-31.113177766666666
1,-2.0,-31.113177766666666
1,-2.0,-31.113177766666666
1,-2.0,-31.113177766666666
1,-2.0,-31.113177766666666
1,-2.0,-31.113177766666666
1,-2.0,-33.81316426666666
1,-2.0,-33.81316426666666
1,-2.0,-33.81316426666666
1,-2.0,-33.81316426666666
1,-2.0,-33.81316426666666
1,-2.0,-33.81316426666666
1,-2.0,-33.626498533333326
1,-2.0,-33.626498533333326
1,-2.0,-33.626498533333326
1,-2.0,-33.626498533333326
1,-2.0,-33.626498533333326
1,-2.0,-33.626498533333326
1,-2.0,-32.64650343333333
1,-2.0,-32.64650343333333
1,-2.0,-32.64650343333333
1,-2.0,-32.64650343333333
1,-2.0,-32.64650343333333
1,-2.0,-32.64650343333333
1,-2.0,-35.99982
1,-2.0,-35.99982
1,-2.0,-35.99982
1,-2.0,-35.99982
1,-2.0,-35.99982
1,-2.0,-35.99982
1,-2.0,-39.013138266666665
1,-2.0,-39.013138266666665
1,-2.0,-39.013138266666665
1,-2.0,-39.013138266666665
1,-2.0,-39.013138266666665
1,-2.0,-39.013138266666665
1,-2.0,-41.4197929
1,-2.0,-41.4197929
1,-2.0,-41.4197929
1,-2.0,-41.4197929
1,-2.0,-41.4197929
1,-2.0,-41.4197929
1,-2.0,-42.36645483333333
1,-2.0,-42.36645483333333
1,-2.0,-42.36645483333333
1,-2.0,-42.36645483333333
1,-2.0,-42.36645483333333
1,-2.0,-42.36666666666666
1,-2.0,-40.04666666666667
1,-2.0,-40.04666666666667
1,-2.0,-40.04666666666667
1,-2.0,-40.04666666666667
1,-2.0,-40.04666666666667
1,-2.0,-40.05737915
1,-2.0,-47.141666666666666
1,-2.0,-47.141666666666666
1,-2.0,-47.141666666666666
1,-2.0,-47.141666666666666
1,-2.0,-47.141666666666666
1,-2.0,-47.141666666666666
1,-2.0,-45.891666666666666
1,-2.0,-45.891666666666666
1,-2.0,-45.891666666666666
1,-2.0,-45.891666666666666
1,-2.0,-45.891666666666666
1,-2.0,-45.891666666666666
1,2.0,-54.50616666666667
1,2.0,-54.50616666666667
1,2.0,-54.50616666666667
1,2.0,-54.50616666666667
1,2.0,-54.50616666666667
1,2.0,-54.50616666666667
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-54.0735
1,2.0,-50.80883333333334
1,2.0,-50.80883333333334
1,2.0,-50.80883333333334
1,2.0,-50.80883333333334
1,2.0,-50.80883333333334
1,2.0,-50.80883333333334
1,2.0,-48.19316666666667
1,2.0,-48.19316666666667
1,2.0,-48.19316666666667
1,2.0,-48.19316666666667
1,2.0,-48.19316666666667
1,2.0,-48.19316666666667
1,2.0,-45.371
1,2.0,-45.371
1,2.0,-45.371
1,2.0,-45.371
1,2.0,-45.371
1,2.0,-45.371
1,2.0,-37.937
1,2.0,-37.937
1,2.0,-37.937
1,2.0,-37.937
1,2.0,-37.937
1,2.0,-37.937
1,2.0,-43.31583333333333
1,2.0,-43.31583333333333
1,2.0,-43.31583333333333
1,2.0,-43.31583333333333
1,2.0,-43.31583333333333
1,2.0,-43.31583333333333
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-52.81483333333334
1,2.0,-48.2325
1,2.0,-48.2325
1,2.0,-48.2325
1,2.0,-48.2325
1,2.0,-48.2325
1,2.0,-48.2325
1,2.0,-44.84
1,2.0,-44.84
1,2.0,-44.84
1,2.0,-44.84
1,2.0,-44.84
1,2.0,-44.84
1,2.0,-51.58566666666667
1,2.0,-51.58566666666667
1,2.0,-51.58566666666667
1,2.0,-51.58566666666667
1,2.0,-51.58566666666667
1,2.0,-51.58566666666667
1,2.0,-47.911766666666665
1,2.0,-43.70867666666667
1,2.0,-43.288367666666666
1,2.0,-43.246336766666666
1,2.0,-43.24218556666667
1,2.0,-43.24166666666667
1,2.0,-36.46666666666667
1,2.0,-36.46666666666667
1,2.0,-36.46666666666667
1,2.0,-36.46666666666667
1,2.0,-36.46666666666667
1,2.0,-36.46666666666667
1,2.0,-32.75
1,2.0,-32.75
1,2.0,-32.75
1,2.0,-32.75
1,2.0,-32.75
1,2.0,-32.75
1,2.0,-27.200000000000003
1,2.0,-27.200000000000003
1,2.0,-27.200000000000003
1,2.0,-27.200000000000003
1,2.0,-27.200000000000003
1,2.0,-27.200000000000003
1,2.0,-25.808333333333334
1,2.0,-25.808333333333334
1,2.0,-25.808333333333334
1,2.0,-25.808333333333334
1,2.0,-25.808333333333334
1,2.0,-25.808333333333334
1,2.0,-28.674999999999997
1,2.0,-28.674999999999997
1,2.0,-28.674999999999997
1,2.0,-28.674999999999997
1,2.0,-28.674999999999997
1,2.0,-28.674999999999997
1,2.0,-30.208333333333336
1,2.0,-30.208333333333336
1,2.0,-30.208333333333336
1,2.0,-30.208333333333336
1,2.0,-30.208333333333336
1,2.0,-30.208333333333336
1,-2.0,-23.526549033333332
1,-2.0,-23.526549033333332
1,-2.0,-23.526549033333332
1,-2.0,-23.526549033333332
1,-2.0,-23.526549033333332
1,-2.0,-23.526549033333332
1,-2.0,-31.073177966666663
1,-2.0,-31.073177966666663
1,-2.0,-31.073177966666663
1,-2.0,-31.073177966666663
1,-2.0,-31.073177966666663
1,-2.0,-31.073177966666663
1,-2.0,-37.89314386666666
1,-2.0,-37.89314386666666
1,-2.0,-37.89314386666666
1,-2.0,-37.89314386666666
1,-2.0,-37.89314386666666
1,-2.0,-37.89314386666666
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.3397833
1,-2.0,-43.3397833
1,-2.0,-43.3397833
1,-2.0,-43.3397833
1,-2.0,-43.3397833
1,-2.0,-43.3397833
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,-2.0,-43.32645003333332
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-60.0915
1,2.0,-60.0915
1,2.0,-60.0915
1,2.0,-60.0915
1,2.0,-60.0915
1,2.0,-60.0915
1,2.0,-58.272333333333336
1,2.0,-58.272333333333336
1,2.0,-58.272333333333336
1,2.0,-58.272333333333336
1,2.0,-58.272333333333336
1,2.0,-58.272333333333336
1,2.0,-63.55283333333333
1,2.0,-63.55283333333333
1,2.0,-63.55283333333333
1,2.0,-63.55283333333333
1,2.0,-63.55283333333333
1,2.0,-63.55283333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
1,2.0,-63.90683333333333
