,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
38,23.5,23.5,-2,10.0,28.2,4,4.99601E-24,-5.55112E-25,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-25]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-25]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-24]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-24,5.99521e-23,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-24]",39
39,23.5,23.5,-2,10.0,28.2,4,4.99601E-25,-5.55112E-26,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-26]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-26]","[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-25]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-25,5.99521e-24,-23.5,"[  2.82000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-25]",40
40,21.59166666666667,25.478166666666667,2,10.0,25.91,4,0.150000,0.150000,[ 25.91  10.    11.    27.    10.    35.     6.     0.15],[ 25.91  10.    11.    27.    10.    35.     6.     0.15],"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-26]",-5.55111999999999953663244593734359453486144940749454583116858635765213970947318244952839449979364871978759765625E-26,1.8,-25.478166666666667,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-26]",41
41,21.59166666666667,17.705166666666663,-2,10.0,25.91,4,-0.150000,-5.55112E-18,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",[ 25.91  10.    11.    27.    10.    35.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-17.705166666666663,[ 25.91  10.    11.    27.    10.    35.     6.     0.15],42
42,21.59166666666667,21.59166666666667,-2,10.0,25.91,4,4.99601E-18,-5.55112E-19,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-21.59166666666667,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-18]",43
43,21.59166666666667,25.478166666666667,2,10.0,25.91,4,0.150000,0.150000,[ 25.91  10.    11.    27.    10.    50.     6.     0.15],[ 25.91  10.    11.    27.    10.    50.     6.     0.15],"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.8,-25.478166666666667,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-19]",44
44,21.59166666666667,17.705166666666663,-2,10.0,25.91,4,-0.150000,-5.55112E-18,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-18]",[ 25.91  10.    11.    27.    10.    50.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-17.705166666666663,[ 25.91  10.    11.    27.    10.    50.     6.     0.15],45
45,21.59166666666667,21.59166666666667,-2,10.0,25.91,4,4.99601E-18,-5.55112E-19,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-19]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-19]","[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-21.59166666666667,"[  2.59100000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-18]",46
46,21.833333333333332,21.833333333333332,-2,10.0,26.2,4,4.99601E-19,-5.55112E-20,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-20]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-20]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-21.833333333333332,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-19]",47
47,21.833333333333332,24.365454166666666,1.288609738792121373052168564754538238048553466796875,10.0,26.2,4,0.0966456,0.0966456,"[ 26.2        10.         11.         27.         11.         10.          6.
   0.0966456]","[ 26.2        10.         11.         27.         11.         10.          6.
   0.0966456]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,1.15975,-24.365454166666666,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-20]",48
48,21.833333333333332,19.3012125,-2,10.0,26.2,4,-0.0966458,-2.00000E-7,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   1.50000000e+01   6.00000000e+00  -2.00000000e-07]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   1.50000000e+01   6.00000000e+00  -2.00000000e-07]","[ 26.2        10.         11.         27.         11.         10.          6.
   0.0966456]",0.096645599999999998175326254568062722682952880859375,-1.15975,-19.3012125,"[ 26.2        10.         11.         27.         11.         10.          6.
   0.0966456]",49
49,21.833333333333332,21.83333804933333,-2,10.0,26.2,4,1.80000E-7,-2.00000E-8,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -2.00000000e-08]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -2.00000000e-08]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   1.50000000e+01   6.00000000e+00  -2.00000000e-07]",-1.99999999999999990949622365177251737122787744738161563873291015625E-7,2.16e-06,-21.83333804933333,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   1.50000000e+01   6.00000000e+00  -2.00000000e-07]",50
50,21.833333333333332,21.833333804933332,-2,10.0,26.2,4,1.80000E-8,-2.00000E-9,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -2.00000000e-09]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -2.00000000e-09]","[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -2.00000000e-08]",-2.000000000000000041845121660256945350653268178575672209262847900390625E-8,2.16e-07,-21.833333804933332,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -2.00000000e-08]",51
51,21.833333333333332,25.763333333333335,2,10.0,26.2,4,0.150000,0.150000,[ 25.53  10.    11.    27.    11.    30.     6.     0.15],[ 25.53  10.    11.    27.    11.    30.     6.     0.15],"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -2.00000000e-09]",-2.000000000000000124563182915559712837794137385571957565844058990478515625E-9,1.8,-25.763333333333335,"[  2.62000000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -2.00000000e-09]",52
52,21.275000000000002,17.4455,-2,10.0,25.53,4,-0.150000,-5.55112E-18,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-18]",[ 25.53  10.    11.    27.    11.    30.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-17.4455,[ 25.53  10.    11.    27.    11.    30.     6.     0.15],53
53,21.275000000000002,21.275000000000002,-2,10.0,25.53,4,4.99601E-18,-5.55112E-19,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-21.275000000000002,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-18]",54
54,21.275000000000002,21.275000000000002,-2,10.0,25.53,4,4.99601E-19,-5.55112E-20,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-20]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-20]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-21.275000000000002,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.00000000e+01   6.00000000e+00  -5.55112000e-19]",55
55,21.275000000000002,21.275000000000002,-0.914131247089331910871123909601010382175445556640625,10.0,25.53,4,4.99601E-20,-5.55112E-21,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -5.55112000e-21]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -5.55112000e-21]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-21.275000000000002,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00  -5.55112000e-20]",56
56,21.275000000000002,21.275000000000002,-2,10.0,25.53,4,4.99601E-21,-5.55112E-22,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-22]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-22]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,5.99521e-20,-21.275000000000002,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -5.55112000e-21]",57
57,21.275000000000002,21.275000000000002,-2,10.0,25.53,4,4.99601E-22,-5.55112E-23,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-23]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-23]","[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-22]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-22,5.99521e-21,-21.275000000000002,"[  2.55300000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -5.55112000e-22]",58
58,23.066666666666666,23.066666666666666,-2,10.0,27.68,4,4.99601E-23,-5.55112E-24,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-24]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-24]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-23]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-23,5.99521e-22,-23.066666666666666,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   0.00000000e+00   6.00000000e+00  -5.55112000e-23]",59
59,23.066666666666666,23.066666666666666,-2,10.0,27.68,4,4.99601E-24,-5.55112E-25,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-25]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-25]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-24]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-24,5.99521e-23,-23.066666666666666,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -5.55112000e-24]",60
60,23.066666666666666,23.066666666666666,-2,10.0,27.68,4,4.99601E-25,-5.55112E-26,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-26]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-26]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-25]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-25,5.99521e-24,-23.066666666666666,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -5.55112000e-25]",61
61,23.066666666666666,23.066666666666666,-2,10.0,27.68,4,4.99601E-26,-5.55112E-27,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-27]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-27]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-26]",-5.55111999999999953663244593734359453486144940749454583116858635765213970947318244952839449979364871978759765625E-26,5.99521e-25,-23.066666666666666,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -5.55112000e-26]",62
62,23.066666666666666,27.079482400000003,1.93296051060662943399393043364398181438446044921875,10.0,27.68,4,0.144972,0.144972,"[ 27.68      10.        11.        27.        12.        25.         6.
   0.144972]","[ 27.68      10.        11.        27.        12.        25.         6.
   0.144972]","[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-27]",-5.55111999999999996711133417792739872263117739415678136046505490211778479324455926047221510089002549648284912109375E-27,1.73966,-27.079482400000003,"[  2.76800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-27]",63
63,23.066666666666666,19.053850933333333,-2,10.0,27.68,4,-0.144972,-1.02389E-17,"[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.00000000e+01   6.00000000e+00  -1.02389000e-17]","[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.00000000e+01   6.00000000e+00  -1.02389000e-17]","[ 27.68      10.        11.        27.        12.        25.         6.
   0.144972]",0.14497199999999998976107917769695632159709930419921875,-1.73966,-19.053850933333333,"[ 27.68      10.        11.        27.        12.        25.         6.
   0.144972]",64
64,21.983333333333334,21.983333333333334,-2,10.0,26.38,4,9.21501E-18,-1.02389E-18,"[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -1.02389000e-18]","[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -1.02389000e-18]","[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.00000000e+01   6.00000000e+00  -1.02389000e-17]",-1.02389000000000002685206834510955611321217085442499515612890803595291799865663051605224609375E-17,1.1058e-16,-21.983333333333334,"[  2.63800000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   1.20000000e+01   3.00000000e+01   6.00000000e+00  -1.02389000e-17]",65
