,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
73,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,7.16663,[ 94.97     10.        5.        5.       15.       55.        6.        7.16663],[ 94.97     10.        5.        5.       15.       55.        6.        7.16663],[ 94.97    10.       5.       5.      15.      50.       6.       7.3333],7.33330000000000037374547900981269776821136474609375,-2.00004,-63.313016766666664,[ 94.97    10.       5.       5.      15.      50.       6.       7.3333],74
74,79.14166666666667,63.313016766666664,-2,10.0,94.97,4,-0.166670,6.99996,[ 67.31     10.        5.        5.       16.        0.        6.        6.99996],[ 67.31     10.        5.        5.       16.        0.        6.        6.99996],[ 94.97     10.        5.        5.       15.       55.        6.        7.16663],7.1666299999999996117594491806812584400177001953125,-2.00004,-63.313016766666664,[ 94.97     10.        5.        5.       15.       55.        6.        7.16663],75
75,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,6.83329,[ 67.31     10.        5.        5.       16.        5.        6.        6.83329],[ 67.31     10.        5.        5.       16.        5.        6.        6.83329],[ 67.31     10.        5.        5.       16.        0.        6.        6.99996],6.9999599999999997379518390516750514507293701171875,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.        0.        6.        6.99996],76
76,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,6.66662,[ 67.31     10.        5.        5.       16.       10.        6.        6.66662],[ 67.31     10.        5.        5.       16.       10.        6.        6.66662],[ 67.31     10.        5.        5.       16.        5.        6.        6.83329],6.8332899999999998641442289226688444614410400390625,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.        5.        6.        6.83329],77
77,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,6.49995,[ 67.31     10.        5.        5.       16.       15.        6.        6.49995],[ 67.31     10.        5.        5.       16.       15.        6.        6.49995],[ 67.31     10.        5.        5.       16.       10.        6.        6.66662],6.6666199999999999903366187936626374721527099609375,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.       10.        6.        6.66662],78
78,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,6.33328,[ 67.31     10.        5.        5.       16.       20.        6.        6.33328],[ 67.31     10.        5.        5.       16.       20.        6.        6.33328],[ 67.31     10.        5.        5.       16.       15.        6.        6.49995],6.4999500000000001165290086646564304828643798828125,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.       15.        6.        6.49995],79
79,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,6.16661,[ 67.31     10.        5.        5.       16.       25.        6.        6.16661],[ 67.31     10.        5.        5.       16.       25.        6.        6.16661],[ 67.31     10.        5.        5.       16.       20.        6.        6.33328],6.3332800000000002427213985356502234935760498046875,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.       20.        6.        6.33328],80
80,56.09166666666667,44.87310896666666,-2,10.0,67.31,4,-0.166670,5.99994,[ 63.98     10.        5.        5.       16.       30.        6.        5.99994],[ 63.98     10.        5.        5.       16.       30.        6.        5.99994],[ 67.31     10.        5.        5.       16.       25.        6.        6.16661],6.1666100000000003689137884066440165042877197265625,-2.00004,-44.87310896666666,[ 67.31     10.        5.        5.       16.       25.        6.        6.16661],81
81,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,5.83327,[ 63.98     10.        5.        5.       16.       35.        6.        5.83327],[ 63.98     10.        5.        5.       16.       35.        6.        5.83327],[ 63.98     10.        5.        5.       16.       30.        6.        5.99994],5.99993999999999960692775857751257717609405517578125,-2.00004,-42.65312006666666,[ 63.98     10.        5.        5.       16.       30.        6.        5.99994],82
82,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,5.66660,[ 63.98    10.       5.       5.      16.      40.       6.       5.6666],[ 63.98    10.       5.       5.      16.      40.       6.       5.6666],[ 63.98     10.        5.        5.       16.       35.        6.        5.83327],5.83326999999999973312014844850637018680572509765625,-2.00004,-42.65312006666666,[ 63.98     10.        5.        5.       16.       35.        6.        5.83327],83
83,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,5.49993,[ 63.98     10.        5.        5.       16.       45.        6.        5.49993],[ 63.98     10.        5.        5.       16.       45.        6.        5.49993],[ 63.98    10.       5.       5.      16.      40.       6.       5.6666],5.66659999999999985931253831950016319751739501953125,-2.00004,-42.65312006666666,[ 63.98    10.       5.       5.      16.      40.       6.       5.6666],84
84,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,5.33326,[ 63.98     10.        5.        5.       16.       50.        6.        5.33326],[ 63.98     10.        5.        5.       16.       50.        6.        5.33326],[ 63.98     10.        5.        5.       16.       45.        6.        5.49993],5.49992999999999998550492819049395620822906494140625,-2.00004,-42.65312006666666,[ 63.98     10.        5.        5.       16.       45.        6.        5.49993],85
85,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,5.16659,[ 63.98     10.        5.        5.       16.       55.        6.        5.16659],[ 63.98     10.        5.        5.       16.       55.        6.        5.16659],[ 63.98     10.        5.        5.       16.       50.        6.        5.33326],5.33326000000000011169731806148774921894073486328125,-2.00004,-42.65312006666666,[ 63.98     10.        5.        5.       16.       50.        6.        5.33326],86
86,53.31666666666666,42.65312006666666,-2,10.0,63.98,4,-0.166670,4.99992,[ 83.38     10.        5.        5.       17.        0.        6.        4.99992],[ 83.38     10.        5.        5.       17.        0.        6.        4.99992],[ 63.98     10.        5.        5.       16.       55.        6.        5.16659],5.16659000000000023788970793248154222965240478515625,-2.00004,-42.65312006666666,[ 63.98     10.        5.        5.       16.       55.        6.        5.16659],87
87,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,4.83325,[ 83.38     10.        5.        5.       17.        5.        6.        4.83325],[ 83.38     10.        5.        5.       17.        5.        6.        4.83325],[ 83.38     10.        5.        5.       17.        0.        6.        4.99992],4.99992000000000036408209780347533524036407470703125,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.        0.        6.        4.99992],88
88,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,4.66658,[ 83.38     10.        5.        5.       17.       10.        6.        4.66658],[ 83.38     10.        5.        5.       17.       10.        6.        4.66658],[ 83.38     10.        5.        5.       17.        5.        6.        4.83325],4.83324999999999960209606797434389591217041015625,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.        5.        6.        4.83325],89
89,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,4.49991,[ 83.38     10.        5.        5.       17.       15.        6.        4.49991],[ 83.38     10.        5.        5.       17.       15.        6.        4.49991],[ 83.38     10.        5.        5.       17.       10.        6.        4.66658],4.666579999999999728288457845337688922882080078125,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.       10.        6.        4.66658],90
90,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,4.33324,[ 83.38     10.        5.        5.       17.       20.        6.        4.33324],[ 83.38     10.        5.        5.       17.       20.        6.        4.33324],[ 83.38     10.        5.        5.       17.       15.        6.        4.49991],4.49990999999999985448084771633148193359375,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.       15.        6.        4.49991],91
91,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,4.16657,[ 83.38     10.        5.        5.       17.       25.        6.        4.16657],[ 83.38     10.        5.        5.       17.       25.        6.        4.16657],[ 83.38     10.        5.        5.       17.       20.        6.        4.33324],4.333239999999999980673237587325274944305419921875,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.       20.        6.        4.33324],92
92,69.48333333333333,55.58638873333332,-2,10.0,83.38,4,-0.166670,3.99990,[ 88.33    10.       5.       5.      17.      30.       6.       3.9999],[ 88.33    10.       5.       5.      17.      30.       6.       3.9999],[ 83.38     10.        5.        5.       17.       25.        6.        4.16657],4.16657000000000010686562745831906795501708984375,-2.00004,-55.58638873333332,[ 83.38     10.        5.        5.       17.       25.        6.        4.16657],93
93,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,3.83323,[ 88.33     10.        5.        5.       17.       35.        6.        3.83323],[ 88.33     10.        5.        5.       17.       35.        6.        3.83323],[ 88.33    10.       5.       5.      17.      30.       6.       3.9999],3.999899999999999788968807479250244796276092529296875,-2.00004,-58.886372233333326,[ 88.33    10.       5.       5.      17.      30.       6.       3.9999],94
94,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,3.66656,[ 88.33     10.        5.        5.       17.       40.        6.        3.66656],[ 88.33     10.        5.        5.       17.       40.        6.        3.66656],[ 88.33     10.        5.        5.       17.       35.        6.        3.83323],3.833229999999999915161197350244037806987762451171875,-2.00004,-58.886372233333326,[ 88.33     10.        5.        5.       17.       35.        6.        3.83323],95
95,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,3.49989,[ 88.33     10.        5.        5.       17.       45.        6.        3.49989],[ 88.33     10.        5.        5.       17.       45.        6.        3.49989],[ 88.33     10.        5.        5.       17.       40.        6.        3.66656],3.666560000000000041353587221237830817699432373046875,-2.00004,-58.886372233333326,[ 88.33     10.        5.        5.       17.       40.        6.        3.66656],96
96,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,3.33322,[ 88.33     10.        5.        5.       17.       50.        6.        3.33322],[ 88.33     10.        5.        5.       17.       50.        6.        3.33322],[ 88.33     10.        5.        5.       17.       45.        6.        3.49989],3.499890000000000167545977092231623828411102294921875,-2.00004,-58.886372233333326,[ 88.33     10.        5.        5.       17.       45.        6.        3.49989],97
97,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,3.16655,[ 88.33     10.        5.        5.       17.       55.        6.        3.16655],[ 88.33     10.        5.        5.       17.       55.        6.        3.16655],[ 88.33     10.        5.        5.       17.       50.        6.        3.33322],3.33321999999999984964915711316280066967010498046875,-2.00004,-58.886372233333326,[ 88.33     10.        5.        5.       17.       50.        6.        3.33322],98
98,73.60833333333333,58.886372233333326,-2,10.0,88.33,4,-0.166670,2.99988,"[ 109.6       10.         5.         5.        18.         0.         6.
    2.99988]","[ 109.6       10.         5.         5.        18.         0.         6.
    2.99988]",[ 88.33     10.        5.        5.       17.       55.        6.        3.16655],3.16654999999999997584154698415659368038177490234375,-2.00004,-58.886372233333326,[ 88.33     10.        5.        5.       17.       55.        6.        3.16655],99
99,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,2.83321,"[ 109.6       10.         5.         5.        18.         5.         6.
    2.83321]","[ 109.6       10.         5.         5.        18.         5.         6.
    2.83321]","[ 109.6       10.         5.         5.        18.         0.         6.
    2.99988]",2.99988000000000010203393685515038669109344482421875,-2.00004,-73.06630133333333,"[ 109.6       10.         5.         5.        18.         0.         6.
    2.99988]",100
100,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,2.66654,"[ 109.6       10.         5.         5.        18.        10.         6.
    2.66654]","[ 109.6       10.         5.         5.        18.        10.         6.
    2.66654]","[ 109.6       10.         5.         5.        18.         5.         6.
    2.83321]",2.833209999999999784137116876081563532352447509765625,-2.00004,-73.06630133333333,"[ 109.6       10.         5.         5.        18.         5.         6.
    2.83321]",101
101,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,2.49987,"[ 109.6       10.         5.         5.        18.        15.         6.
    2.49987]","[ 109.6       10.         5.         5.        18.        15.         6.
    2.49987]","[ 109.6       10.         5.         5.        18.        10.         6.
    2.66654]",2.666539999999999910329506747075356543064117431640625,-2.00004,-73.06630133333333,"[ 109.6       10.         5.         5.        18.        10.         6.
    2.66654]",102
102,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,2.33320,"[ 109.6      10.        5.        5.       18.       20.        6.
    2.3332]","[ 109.6      10.        5.        5.       18.       20.        6.
    2.3332]","[ 109.6       10.         5.         5.        18.        15.         6.
    2.49987]",2.499870000000000036521896618069149553775787353515625,-2.00004,-73.06630133333333,"[ 109.6       10.         5.         5.        18.        15.         6.
    2.49987]",103
103,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,2.16653,"[ 109.6       10.         5.         5.        18.        25.         6.
    2.16653]","[ 109.6       10.         5.         5.        18.        25.         6.
    2.16653]","[ 109.6      10.        5.        5.       18.       20.        6.
    2.3332]",2.333200000000000162714286489062942564487457275390625,-2.00004,-73.06630133333333,"[ 109.6      10.        5.        5.       18.       20.        6.
    2.3332]",104
104,91.33333333333333,73.06630133333333,-2,10.0,109.6,4,-0.166670,1.99986,[ 90.05     10.        5.        5.       18.       30.        6.        1.99986],[ 90.05     10.        5.        5.       18.       30.        6.        1.99986],"[ 109.6       10.         5.         5.        18.        25.         6.
    2.16653]",2.1665299999999998448174665099941194057464599609375,-2.00004,-73.06630133333333,"[ 109.6       10.         5.         5.        18.        25.         6.
    2.16653]",105
105,75.04166666666667,60.03303316666666,-2,10.0,90.05,4,-0.166670,1.83319,[ 90.05     10.        5.        5.       18.       35.        6.        1.83319],[ 90.05     10.        5.        5.       18.       35.        6.        1.83319],[ 90.05     10.        5.        5.       18.       30.        6.        1.99986],1.9998599999999999710098563809879124164581298828125,-2.00004,-60.03303316666666,[ 90.05     10.        5.        5.       18.       30.        6.        1.99986],106
106,75.04166666666667,60.03303316666666,-2,10.0,90.05,4,-0.166670,1.66652,[ 90.05     10.        5.        5.       18.       40.        6.        1.66652],[ 90.05     10.        5.        5.       18.       40.        6.        1.66652],[ 90.05     10.        5.        5.       18.       35.        6.        1.83319],1.8331900000000000972022462519817054271697998046875,-2.00004,-60.03303316666666,[ 90.05     10.        5.        5.       18.       35.        6.        1.83319],107
107,75.04166666666667,60.03303316666666,-2,10.0,90.05,4,-0.166670,1.49985,[ 90.05     10.        5.        5.       18.       45.        6.        1.49985],[ 90.05     10.        5.        5.       18.       45.        6.        1.49985],[ 90.05     10.        5.        5.       18.       40.        6.        1.66652],1.6665200000000000013500311979441903531551361083984375,-2.00004,-60.03303316666666,[ 90.05     10.        5.        5.       18.       40.        6.        1.66652],108
108,75.04166666666667,60.03303316666666,-2,10.0,90.05,4,-0.166670,1.33318,[ 90.05     10.        5.        5.       18.       50.        6.        1.33318],[ 90.05     10.        5.        5.       18.       50.        6.        1.33318],[ 90.05     10.        5.        5.       18.       45.        6.        1.49985],1.499849999999999905497816143906675279140472412109375,-2.00004,-60.03303316666666,[ 90.05     10.        5.        5.       18.       45.        6.        1.49985],109
109,75.04166666666667,60.03303316666666,-2,10.0,90.05,4,-0.166670,1.16651,[ 90.05     10.        5.        5.       18.       55.        6.        1.16651],[ 90.05     10.        5.        5.       18.       55.        6.        1.16651],[ 90.05     10.        5.        5.       18.       50.        6.        1.33318],1.333180000000000031690206014900468289852142333984375,-2.00004,-60.03303316666666,[ 90.05     10.        5.        5.       18.       50.        6.        1.33318],110
