,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1183,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.33  10.    11.     2.     3.    15.     6.    10.  ],[ 38.33  10.    11.     2.     3.    15.     6.    10.  ],[ 38.33  10.    11.     2.     3.    10.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.    10.     6.    10.  ],1184
1184,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.33  10.    11.     2.     3.    20.     6.    10.  ],[ 38.33  10.    11.     2.     3.    20.     6.    10.  ],[ 38.33  10.    11.     2.     3.    15.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.    15.     6.    10.  ],1185
1185,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.33  10.    11.     2.     3.    25.     6.    10.  ],[ 38.33  10.    11.     2.     3.    25.     6.    10.  ],[ 38.33  10.    11.     2.     3.    20.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.    20.     6.    10.  ],1186
1186,31.941666666666666,31.941666666666666,2,10.0,38.33,4,0,10,[ 38.35  10.    11.     2.     3.    30.     6.    10.  ],[ 38.35  10.    11.     2.     3.    30.     6.    10.  ],[ 38.33  10.    11.     2.     3.    25.     6.    10.  ],10,0.0,-31.941666666666666,[ 38.33  10.    11.     2.     3.    25.     6.    10.  ],1187
1187,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.35  10.    11.     2.     3.    35.     6.    10.  ],[ 38.35  10.    11.     2.     3.    35.     6.    10.  ],[ 38.35  10.    11.     2.     3.    30.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    30.     6.    10.  ],1188
1188,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.35  10.    11.     2.     3.    40.     6.    10.  ],[ 38.35  10.    11.     2.     3.    40.     6.    10.  ],[ 38.35  10.    11.     2.     3.    35.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    35.     6.    10.  ],1189
1189,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.35  10.    11.     2.     3.    45.     6.    10.  ],[ 38.35  10.    11.     2.     3.    45.     6.    10.  ],[ 38.35  10.    11.     2.     3.    40.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    40.     6.    10.  ],1190
1190,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.35  10.    11.     2.     3.    50.     6.    10.  ],[ 38.35  10.    11.     2.     3.    50.     6.    10.  ],[ 38.35  10.    11.     2.     3.    45.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    45.     6.    10.  ],1191
1191,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.35  10.    11.     2.     3.    55.     6.    10.  ],[ 38.35  10.    11.     2.     3.    55.     6.    10.  ],[ 38.35  10.    11.     2.     3.    50.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    50.     6.    10.  ],1192
1192,31.958333333333336,31.958333333333336,2,10.0,38.35,4,0,10,[ 38.51  10.    11.     2.     4.     0.     6.    10.  ],[ 38.51  10.    11.     2.     4.     0.     6.    10.  ],[ 38.35  10.    11.     2.     3.    55.     6.    10.  ],10,0.0,-31.958333333333336,[ 38.35  10.    11.     2.     3.    55.     6.    10.  ],1193
1193,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 38.51  10.    11.     2.     4.     5.     6.    10.  ],[ 38.51  10.    11.     2.     4.     5.     6.    10.  ],[ 38.51  10.    11.     2.     4.     0.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.     0.     6.    10.  ],1194
1194,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 38.51  10.    11.     2.     4.    10.     6.    10.  ],[ 38.51  10.    11.     2.     4.    10.     6.    10.  ],[ 38.51  10.    11.     2.     4.     5.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.     5.     6.    10.  ],1195
1195,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 38.51  10.    11.     2.     4.    15.     6.    10.  ],[ 38.51  10.    11.     2.     4.    15.     6.    10.  ],[ 38.51  10.    11.     2.     4.    10.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.    10.     6.    10.  ],1196
1196,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 38.51  10.    11.     2.     4.    20.     6.    10.  ],[ 38.51  10.    11.     2.     4.    20.     6.    10.  ],[ 38.51  10.    11.     2.     4.    15.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.    15.     6.    10.  ],1197
1197,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 38.51  10.    11.     2.     4.    25.     6.    10.  ],[ 38.51  10.    11.     2.     4.    25.     6.    10.  ],[ 38.51  10.    11.     2.     4.    20.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.    20.     6.    10.  ],1198
1198,32.09166666666667,32.09166666666667,2,10.0,38.51,4,0,10,[ 40.18  10.    11.     2.     4.    30.     6.    10.  ],[ 40.18  10.    11.     2.     4.    30.     6.    10.  ],[ 38.51  10.    11.     2.     4.    25.     6.    10.  ],10,0.0,-32.09166666666667,[ 38.51  10.    11.     2.     4.    25.     6.    10.  ],1199
1199,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 40.18  10.    11.     2.     4.    35.     6.    10.  ],[ 40.18  10.    11.     2.     4.    35.     6.    10.  ],[ 40.18  10.    11.     2.     4.    30.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    30.     6.    10.  ],1200
1200,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 40.18  10.    11.     2.     4.    40.     6.    10.  ],[ 40.18  10.    11.     2.     4.    40.     6.    10.  ],[ 40.18  10.    11.     2.     4.    35.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    35.     6.    10.  ],1201
1201,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 40.18  10.    11.     2.     4.    45.     6.    10.  ],[ 40.18  10.    11.     2.     4.    45.     6.    10.  ],[ 40.18  10.    11.     2.     4.    40.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    40.     6.    10.  ],1202
1202,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 40.18  10.    11.     2.     4.    50.     6.    10.  ],[ 40.18  10.    11.     2.     4.    50.     6.    10.  ],[ 40.18  10.    11.     2.     4.    45.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    45.     6.    10.  ],1203
1203,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 40.18  10.    11.     2.     4.    55.     6.    10.  ],[ 40.18  10.    11.     2.     4.    55.     6.    10.  ],[ 40.18  10.    11.     2.     4.    50.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    50.     6.    10.  ],1204
1204,33.483333333333334,33.483333333333334,2,10.0,40.18,4,0,10,[ 43.72  10.    11.     2.     5.     0.     6.    10.  ],[ 43.72  10.    11.     2.     5.     0.     6.    10.  ],[ 40.18  10.    11.     2.     4.    55.     6.    10.  ],10,0.0,-33.483333333333334,[ 40.18  10.    11.     2.     4.    55.     6.    10.  ],1205
1205,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 43.72  10.    11.     2.     5.     5.     6.    10.  ],[ 43.72  10.    11.     2.     5.     5.     6.    10.  ],[ 43.72  10.    11.     2.     5.     0.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.     0.     6.    10.  ],1206
1206,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 43.72  10.    11.     2.     5.    10.     6.    10.  ],[ 43.72  10.    11.     2.     5.    10.     6.    10.  ],[ 43.72  10.    11.     2.     5.     5.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.     5.     6.    10.  ],1207
1207,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 43.72  10.    11.     2.     5.    15.     6.    10.  ],[ 43.72  10.    11.     2.     5.    15.     6.    10.  ],[ 43.72  10.    11.     2.     5.    10.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.    10.     6.    10.  ],1208
1208,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 43.72  10.    11.     2.     5.    20.     6.    10.  ],[ 43.72  10.    11.     2.     5.    20.     6.    10.  ],[ 43.72  10.    11.     2.     5.    15.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.    15.     6.    10.  ],1209
1209,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 43.72  10.    11.     2.     5.    25.     6.    10.  ],[ 43.72  10.    11.     2.     5.    25.     6.    10.  ],[ 43.72  10.    11.     2.     5.    20.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.    20.     6.    10.  ],1210
1210,36.43333333333334,36.43333333333334,2,10.0,43.72,4,0,10,[ 48.49  10.    11.     2.     5.    30.     6.    10.  ],[ 48.49  10.    11.     2.     5.    30.     6.    10.  ],[ 43.72  10.    11.     2.     5.    25.     6.    10.  ],10,0.0,-36.43333333333334,[ 43.72  10.    11.     2.     5.    25.     6.    10.  ],1211
1211,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 48.49  10.    11.     2.     5.    35.     6.    10.  ],[ 48.49  10.    11.     2.     5.    35.     6.    10.  ],[ 48.49  10.    11.     2.     5.    30.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    30.     6.    10.  ],1212
1212,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 48.49  10.    11.     2.     5.    40.     6.    10.  ],[ 48.49  10.    11.     2.     5.    40.     6.    10.  ],[ 48.49  10.    11.     2.     5.    35.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    35.     6.    10.  ],1213
1213,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 48.49  10.    11.     2.     5.    45.     6.    10.  ],[ 48.49  10.    11.     2.     5.    45.     6.    10.  ],[ 48.49  10.    11.     2.     5.    40.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    40.     6.    10.  ],1214
1214,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 48.49  10.    11.     2.     5.    50.     6.    10.  ],[ 48.49  10.    11.     2.     5.    50.     6.    10.  ],[ 48.49  10.    11.     2.     5.    45.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    45.     6.    10.  ],1215
1215,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 48.49  10.    11.     2.     5.    55.     6.    10.  ],[ 48.49  10.    11.     2.     5.    55.     6.    10.  ],[ 48.49  10.    11.     2.     5.    50.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    50.     6.    10.  ],1216
1216,40.40833333333334,40.40833333333334,2,10.0,48.49,4,0,10,[ 51.85  10.    11.     2.     6.     0.     6.    10.  ],[ 51.85  10.    11.     2.     6.     0.     6.    10.  ],[ 48.49  10.    11.     2.     5.    55.     6.    10.  ],10,0.0,-40.40833333333334,[ 48.49  10.    11.     2.     5.    55.     6.    10.  ],1217
1217,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.16667,9.83333,[ 51.85     10.       11.        2.        6.        5.        6.        9.83333],[ 51.85     10.       11.        2.        6.        5.        6.        9.83333],[ 51.85  10.    11.     2.     6.     0.     6.    10.  ],10,-2.00004,-34.56649383333333,[ 51.85  10.    11.     2.     6.     0.     6.    10.  ],1218
1218,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.166670,9.66666,[ 51.85     10.       11.        2.        6.       10.        6.        9.66666],[ 51.85     10.       11.        2.        6.       10.        6.        9.66666],[ 51.85     10.       11.        2.        6.        5.        6.        9.83333],9.833330000000000126192389870993793010711669921875,-2.00004,-34.56649383333333,[ 51.85     10.       11.        2.        6.        5.        6.        9.83333],1219
1219,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.166670,9.49999,[ 51.85     10.       11.        2.        6.       15.        6.        9.49999],[ 51.85     10.       11.        2.        6.       15.        6.        9.49999],[ 51.85     10.       11.        2.        6.       10.        6.        9.66666],9.66666000000000025238477974198758602142333984375,-2.00004,-34.56649383333333,[ 51.85     10.       11.        2.        6.       10.        6.        9.66666],1220
1220,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.166670,9.33332,[ 51.85     10.       11.        2.        6.       20.        6.        9.33332],[ 51.85     10.       11.        2.        6.       20.        6.        9.33332],[ 51.85     10.       11.        2.        6.       15.        6.        9.49999],9.499990000000000378577169612981379032135009765625,-2.00004,-34.56649383333333,[ 51.85     10.       11.        2.        6.       15.        6.        9.49999],1221
1221,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.166670,9.16665,[ 51.85     10.       11.        2.        6.       25.        6.        9.16665],[ 51.85     10.       11.        2.        6.       25.        6.        9.16665],[ 51.85     10.       11.        2.        6.       20.        6.        9.33332],9.3333200000000005047695594839751720428466796875,-2.00004,-34.56649383333333,[ 51.85     10.       11.        2.        6.       20.        6.        9.33332],1222
1222,43.208333333333336,34.56649383333333,-2,10.0,51.85,4,-0.166670,8.99998,[ 59.95     10.       11.        2.        6.       30.        6.        8.99998],[ 59.95     10.       11.        2.        6.       30.        6.        8.99998],[ 51.85     10.       11.        2.        6.       25.        6.        9.16665],9.166650000000000630961949354968965053558349609375,-2.00004,-34.56649383333333,[ 51.85     10.       11.        2.        6.       25.        6.        9.16665],1223
1223,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,8.83331,[ 59.95     10.       11.        2.        6.       35.        6.        8.83331],[ 59.95     10.       11.        2.        6.       35.        6.        8.83331],[ 59.95     10.       11.        2.        6.       30.        6.        8.99998],8.99998000000000075715433922596275806427001953125,-2.00004,-39.96646683333333,[ 59.95     10.       11.        2.        6.       30.        6.        8.99998],1224
1224,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,8.66664,[ 59.95     10.       11.        2.        6.       40.        6.        8.66664],[ 59.95     10.       11.        2.        6.       40.        6.        8.66664],[ 59.95     10.       11.        2.        6.       35.        6.        8.83331],8.833310000000000883346729096956551074981689453125,-2.00004,-39.96646683333333,[ 59.95     10.       11.        2.        6.       35.        6.        8.83331],1225
1225,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,8.49997,[ 59.95     10.       11.        2.        6.       45.        6.        8.49997],[ 59.95     10.       11.        2.        6.       45.        6.        8.49997],[ 59.95     10.       11.        2.        6.       40.        6.        8.66664],8.6666399999999992331822795676998794078826904296875,-2.00004,-39.96646683333333,[ 59.95     10.       11.        2.        6.       40.        6.        8.66664],1226
1226,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,8.33330,[ 59.95    10.      11.       2.       6.      50.       6.       8.3333],[ 59.95    10.      11.       2.       6.      50.       6.       8.3333],[ 59.95     10.       11.        2.        6.       45.        6.        8.49997],8.4999699999999993593746694386936724185943603515625,-2.00004,-39.96646683333333,[ 59.95     10.       11.        2.        6.       45.        6.        8.49997],1227
1227,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,8.16663,[ 59.95     10.       11.        2.        6.       55.        6.        8.16663],[ 59.95     10.       11.        2.        6.       55.        6.        8.16663],[ 59.95    10.      11.       2.       6.      50.       6.       8.3333],8.3332999999999994855670593096874654293060302734375,-2.00004,-39.96646683333333,[ 59.95    10.      11.       2.       6.      50.       6.       8.3333],1228
1228,49.958333333333336,39.96646683333333,-2,10.0,59.95,4,-0.166670,7.99996,[ 57.21     10.       11.        2.        7.        0.        6.        7.99996],[ 57.21     10.       11.        2.        7.        0.        6.        7.99996],[ 59.95     10.       11.        2.        6.       55.        6.        8.16663],8.1666299999999996117594491806812584400177001953125,-2.00004,-39.96646683333333,[ 59.95     10.       11.        2.        6.       55.        6.        8.16663],1229
1229,47.675000000000004,38.139809299999996,-2,10.0,57.21,4,-0.166670,7.83329,[ 57.21     10.       11.        2.        7.        5.        6.        7.83329],[ 57.21     10.       11.        2.        7.        5.        6.        7.83329],[ 57.21     10.       11.        2.        7.        0.        6.        7.99996],7.9999599999999997379518390516750514507293701171875,-2.00004,-38.139809299999996,[ 57.21     10.       11.        2.        7.        0.        6.        7.99996],1230
1230,47.675000000000004,38.139809299999996,-2,10.0,57.21,4,-0.166670,7.66662,[ 57.21     10.       11.        2.        7.       10.        6.        7.66662],[ 57.21     10.       11.        2.        7.       10.        6.        7.66662],[ 57.21     10.       11.        2.        7.        5.        6.        7.83329],7.8332899999999998641442289226688444614410400390625,-2.00004,-38.139809299999996,[ 57.21     10.       11.        2.        7.        5.        6.        7.83329],1231
1231,47.675000000000004,38.139809299999996,-2,10.0,57.21,4,-0.166670,7.49995,[ 57.21     10.       11.        2.        7.       15.        6.        7.49995],[ 57.21     10.       11.        2.        7.       15.        6.        7.49995],[ 57.21     10.       11.        2.        7.       10.        6.        7.66662],7.6666199999999999903366187936626374721527099609375,-2.00004,-38.139809299999996,[ 57.21     10.       11.        2.        7.       10.        6.        7.66662],1232
